arrival_city_name_persian,national_arrival_code,departure_city_name_persian,national_departure_code,departure_date,departure_date_YMD_format,capacity,arrival_time,company_name,departure_time,flying_class,flying_number,flying_type,ticket_price_T
تهران (امام خمینی),IKA,ازمیر,ADB,پنج‌شنبه 19 مرداد,1402/05/19,6.0,,Qeshm,14:00,W,2260,چارتری,"1,785,554"
تهران (امام خمینی),IKA,ازمیر,ADB,پنج‌شنبه 19 مرداد,1402/05/19,6.0,,Qeshm,14:00,AB3W,2260,چارتری,"1,813,000"
تهران (امام خمینی),IKA,ازمیر,ADB,پنج‌شنبه 19 مرداد,1402/05/19,6.0,,Qeshm,14:00,AB3W,2260,چارتری,"1,817,000"
تهران (امام خمینی),IKA,ازمیر,ADB,پنج‌شنبه 19 مرداد,1402/05/19,5.0,,Qeshm,14:00,Y,2260,چارتری,"1,841,100"
تهران (امام خمینی),IKA,ازمیر,ADB,پنج‌شنبه 19 مرداد,1402/05/19,6.0,,Qeshm,14:00,Y,2260,چارتری,"1,900,000"
تهران (امام خمینی),IKA,ازمیر,ADB,دوشنبه 13 شهریور,1402/06/13,7.0,,Caspian,02:35,737Y,7913,چارتری,"12,000,000"
تهران (امام خمینی),IKA,ازمیر,ADB,چهارشنبه 15 شهریور,1402/06/15,5.0,09:30,Airtour,05:15,A310J,9741,با ضمانت-بیزنس-چارتری,"12,102,200"
تهران (امام خمینی),IKA,ازمیر,ADB,چهارشنبه 15 شهریور,1402/06/15,5.0,09:00,Airtour,05:15,A310J,9741,با ضمانت-سیستمی بیزنس,"12,000,000"
تهران (امام خمینی),IKA,ازمیر,ADB,چهارشنبه 15 شهریور,1402/06/15,8.0,09:30,Airtour,05:15,A310Y,9741,با ضمانت-چارتری,"9,587,200"
تهران (امام خمینی),IKA,ازمیر,ADB,چهارشنبه 15 شهریور,1402/06/15,3.0,09:00,Airtour,05:15,A310Y,9741,با ضمانت-سیستمی,"9,500,000"
تهران (امام خمینی),IKA,ازمیر,ADB,جمعه 20 مرداد,1402/05/20,2.0,09:30,Airtour,05:15,A310J,9741,با ضمانت-بیزنس-چارتری,"10,593,200"
تهران (امام خمینی),IKA,ازمیر,ADB,جمعه 20 مرداد,1402/05/20,2.0,09:00,Airtour,05:15,A310J,9741,با ضمانت-سیستمی بیزنس,"10,500,000"
تهران (امام خمینی),IKA,ازمیر,ADB,جمعه 20 مرداد,1402/05/20,7.0,09:30,Airtour,05:15,A310Y51,9741,با ضمانت-چارتری,"4,758,400"
تهران (امام خمینی),IKA,ازمیر,ADB,جمعه 20 مرداد,1402/05/20,7.0,09:00,Airtour,05:15,A310Y51,9741,با ضمانت-سیستمی,"4,700,000"
تهران (امام خمینی),IKA,ازمیر,ADB,یکشنبه 22 مرداد,1402/05/22,5.0,09:00,Airtour,04:45,A310J,9741,با ضمانت-بیزنس-چارتری,"6,066,200"
تهران (امام خمینی),IKA,ازمیر,ADB,یکشنبه 22 مرداد,1402/05/22,5.0,08:30,Airtour,04:45,A310J,9741,با ضمانت-سیستمی بیزنس,"6,000,000"
تهران (امام خمینی),IKA,ازمیر,ADB,یکشنبه 22 مرداد,1402/05/22,8.0,09:00,Airtour,04:45,A310Y55,9741,با ضمانت-چارتری,"4,959,600"
تهران (امام خمینی),IKA,ازمیر,ADB,یکشنبه 22 مرداد,1402/05/22,8.0,08:30,Airtour,04:45,A310Y55,9741,با ضمانت-سیستمی,"4,900,000"
تهران (امام خمینی),IKA,ازمیر,ADB,یکشنبه 22 مرداد,1402/05/22,7.0,09:00,Airtour,04:45,A310Y47,9741,با ضمانت-چارتری,"4,557,200"
تهران (امام خمینی),IKA,ازمیر,ADB,یکشنبه 22 مرداد,1402/05/22,7.0,08:30,Airtour,04:45,A310Y47,9741,با ضمانت-سیستمی,"4,500,000"
تهران (امام خمینی),IKA,ازمیر,ADB,چهارشنبه 25 مرداد,1402/05/25,3.0,09:30,Airtour,05:15,A310J,9741,با ضمانت-بیزنس-چارتری,"10,090,200"
تهران (امام خمینی),IKA,ازمیر,ADB,چهارشنبه 25 مرداد,1402/05/25,3.0,09:00,Airtour,05:15,A310J,9741,با ضمانت-سیستمی بیزنس,"10,000,000"
تهران (امام خمینی),IKA,ازمیر,ADB,جمعه 27 مرداد,1402/05/27,5.0,09:30,Airtour,05:15,A310J,9741,با ضمانت-بیزنس-چارتری,"14,114,200"
تهران (امام خمینی),IKA,ازمیر,ADB,جمعه 27 مرداد,1402/05/27,5.0,09:00,Airtour,05:15,A310J,9741,با ضمانت-سیستمی بیزنس,"14,000,000"
تهران (امام خمینی),IKA,ازمیر,ADB,یکشنبه 29 مرداد,1402/05/29,5.0,09:00,Airtour,04:45,A310J,9741,با ضمانت-بیزنس-چارتری,"10,593,200"
تهران (امام خمینی),IKA,ازمیر,ADB,یکشنبه 29 مرداد,1402/05/29,5.0,08:30,Airtour,04:45,A310J,9741,با ضمانت-سیستمی بیزنس,"10,500,000"
تهران (امام خمینی),IKA,ازمیر,ADB,یکشنبه 29 مرداد,1402/05/29,7.0,09:00,Airtour,04:45,A310Y,9741,با ضمانت-چارتری,"9,084,200"
تهران (امام خمینی),IKA,ازمیر,ADB,یکشنبه 29 مرداد,1402/05/29,7.0,08:30,Airtour,04:45,A310Y,9741,با ضمانت-سیستمی,"8,000,000"
تهران (امام خمینی),IKA,ازمیر,ADB,چهارشنبه 01 شهریور,1402/06/01,5.0,09:30,Airtour,05:15,A310J,9741,با ضمانت-بیزنس-چارتری,"12,102,200"
تهران (امام خمینی),IKA,ازمیر,ADB,چهارشنبه 01 شهریور,1402/06/01,5.0,09:00,Airtour,05:15,A310J,9741,با ضمانت-سیستمی بیزنس,"12,000,000"
تهران (امام خمینی),IKA,ازمیر,ADB,چهارشنبه 01 شهریور,1402/06/01,6.0,09:30,Airtour,05:15,A310Y,9741,با ضمانت-چارتری,"9,587,200"
تهران (امام خمینی),IKA,ازمیر,ADB,چهارشنبه 01 شهریور,1402/06/01,6.0,09:00,Airtour,05:15,A310Y,9741,با ضمانت-سیستمی,"8,500,000"
تهران (امام خمینی),IKA,ازمیر,ADB,جمعه 31 شهریور,1402/06/31,5.0,09:30,Airtour,05:15,A310J,9741,با ضمانت-بیزنس-چارتری,"15,120,200"
تهران (امام خمینی),IKA,ازمیر,ADB,جمعه 31 شهریور,1402/06/31,5.0,09:00,Airtour,05:15,A310J,9741,با ضمانت-سیستمی بیزنس,"15,000,000"
تهران (امام خمینی),IKA,ازمیر,ADB,جمعه 31 شهریور,1402/06/31,8.0,09:30,Airtour,05:15,A310Y,9741,با ضمانت-چارتری,"11,096,200"
تهران (امام خمینی),IKA,ازمیر,ADB,جمعه 31 شهریور,1402/06/31,8.0,09:00,Airtour,05:15,A310Y,9741,با ضمانت-سیستمی,"10,500,000"
تهران (امام خمینی),IKA,ازمیر,ADB,جمعه 14 مهر,1402/07/14,5.0,09:30,Airtour,05:15,A310J,9741,با ضمانت-بیزنس-چارتری,"12,102,200"
تهران (امام خمینی),IKA,ازمیر,ADB,جمعه 14 مهر,1402/07/14,8.0,09:30,Airtour,05:15,A310Y,9741,با ضمانت-چارتری,"9,587,200"
تهران (امام خمینی),IKA,ازمیر,ADB,یکشنبه 12 شهریور,1402/06/12,7.0,,Caspian,02:35,737Y,7913,چارتری,"9,500,000"
تهران (امام خمینی),IKA,ازمیر,ADB,شنبه 11 شهریور,1402/06/11,5.0,,Iranair,02:30,AirbusY,758,چارتری,"15,000,000"
تهران (امام خمینی),IKA,ازمیر,ADB,پنج‌شنبه 09 شهریور,1402/06/09,6.0,,Qeshm,03:00,AB3W,2260,چارتری,"9,500,000"
تهران (امام خمینی),IKA,ازمیر,ADB,دوشنبه 06 شهریور,1402/06/06,7.0,,Caspian,02:35,737Y,7913,چارتری,"10,500,000"
تهران (امام خمینی),IKA,ازمیر,ADB,یکشنبه 05 شهریور,1402/06/05,7.0,,Caspian,02:35,737Y,7913,چارتری,"10,500,000"
تهران (امام خمینی),IKA,ازمیر,ADB,شنبه 04 شهریور,1402/06/04,5.0,,Iranair,02:30,AirbusY,758,چارتری,"14,400,000"
تهران (امام خمینی),IKA,ازمیر,ADB,پنج‌شنبه 02 شهریور,1402/06/02,5.0,,Qeshm,03:00,Y,2260,چارتری,"8,000,000"
تهران (امام خمینی),IKA,ازمیر,ADB,پنج‌شنبه 02 شهریور,1402/06/02,5.0,,Qeshm,03:00,AB6Y,2260,چارتری,"8,000,000"
تهران (امام خمینی),IKA,ازمیر,ADB,پنج‌شنبه 30 شهریور,1402/06/30,5.0,,Qeshm,03:00,Y,2260,چارتری,"9,200,000"
تهران (امام خمینی),IKA,ازمیر,ADB,پنج‌شنبه 30 شهریور,1402/06/30,7.0,,Qeshm,03:00,AB6Y,2260,چارتری,"9,500,000"
تهران (امام خمینی),IKA,ازمیر,ADB,دوشنبه 27 شهریور,1402/06/27,9.0,,Iranair,02:55,310Y,758,چارتری,"12,134,500"
تهران (امام خمینی),IKA,ازمیر,ADB,شنبه 25 شهریور,1402/06/25,5.0,,Iranair,02:30,AirbusY,758,چارتری,"15,000,000"
تهران (امام خمینی),IKA,ازمیر,ADB,پنج‌شنبه 23 شهریور,1402/06/23,6.0,,Qeshm,03:00,AB3W,2260,چارتری,"10,500,000"
تهران (امام خمینی),IKA,ازمیر,ADB,پنج‌شنبه 23 شهریور,1402/06/23,5.0,,Qeshm,03:00,AB6Y,2260,چارتری,"11,000,000"
تهران (امام خمینی),IKA,ازمیر,ADB,جمعه 24 شهریور,1402/06/24,5.0,09:30,Airtour,05:15,A310J,9741,با ضمانت-بیزنس-چارتری,"15,120,200"
تهران (امام خمینی),IKA,ازمیر,ADB,جمعه 24 شهریور,1402/06/24,5.0,09:00,Airtour,05:15,A310J,9741,با ضمانت-سیستمی بیزنس,"15,000,000"
تهران (امام خمینی),IKA,ازمیر,ADB,جمعه 24 شهریور,1402/06/24,7.0,09:30,Airtour,05:15,A310Y,9741,با ضمانت-چارتری,"10,593,200"
تهران (امام خمینی),IKA,ازمیر,ADB,جمعه 24 شهریور,1402/06/24,7.0,09:00,Airtour,05:15,A310Y,9741,با ضمانت-سیستمی,"10,500,000"
تهران (امام خمینی),IKA,ازمیر,ADB,یکشنبه 26 شهریور,1402/06/26,5.0,09:00,Airtour,04:45,A310J,9741,با ضمانت-بیزنس-چارتری,"12,605,200"
تهران (امام خمینی),IKA,ازمیر,ADB,یکشنبه 26 شهریور,1402/06/26,5.0,08:30,Airtour,04:45,A310J,9741,با ضمانت-سیستمی بیزنس,"12,500,000"
تهران (امام خمینی),IKA,ازمیر,ADB,یکشنبه 26 شهریور,1402/06/26,8.0,09:00,Airtour,04:45,A310Y,9741,با ضمانت-چارتری,"9,587,200"
تهران (امام خمینی),IKA,ازمیر,ADB,یکشنبه 26 شهریور,1402/06/26,7.0,08:30,Airtour,04:45,A310Y,9741,با ضمانت-سیستمی,"9,500,000"
تهران (امام خمینی),IKA,ازمیر,ADB,چهارشنبه 29 شهریور,1402/06/29,5.0,09:30,Airtour,05:15,A310J,9741,با ضمانت-بیزنس-چارتری,"14,114,200"
تهران (امام خمینی),IKA,ازمیر,ADB,چهارشنبه 29 شهریور,1402/06/29,5.0,09:00,Airtour,05:15,A310J,9741,با ضمانت-سیستمی بیزنس,"14,000,000"
تهران (امام خمینی),IKA,ازمیر,ADB,چهارشنبه 29 شهریور,1402/06/29,7.0,09:30,Airtour,05:15,A310Y,9741,با ضمانت-چارتری,"11,096,200"
تهران (امام خمینی),IKA,ازمیر,ADB,چهارشنبه 29 شهریور,1402/06/29,7.0,09:00,Airtour,05:15,A310Y,9741,با ضمانت-سیستمی,"11,000,000"
تهران (امام خمینی),IKA,ازمیر,ADB,جمعه 03 شهریور,1402/06/03,4.0,09:30,Airtour,05:15,A310J,9741,با ضمانت-بیزنس-چارتری,"14,114,200"
تهران (امام خمینی),IKA,ازمیر,ADB,جمعه 03 شهریور,1402/06/03,4.0,09:00,Airtour,05:15,A310J,9741,با ضمانت-سیستمی بیزنس,"14,000,000"
تهران (امام خمینی),IKA,ازمیر,ADB,یکشنبه 05 شهریور,1402/06/05,5.0,09:00,Airtour,04:45,A310J,9741,با ضمانت-بیزنس-چارتری,"13,108,200"
تهران (امام خمینی),IKA,ازمیر,ADB,یکشنبه 05 شهریور,1402/06/05,5.0,08:30,Airtour,04:45,A310J,9741,با ضمانت-سیستمی بیزنس,"13,000,000"
تهران (امام خمینی),IKA,ازمیر,ADB,یکشنبه 05 شهریور,1402/06/05,8.0,09:00,Airtour,04:45,A310Y,9741,با ضمانت-چارتری,"10,593,200"
تهران (امام خمینی),IKA,ازمیر,ADB,یکشنبه 05 شهریور,1402/06/05,7.0,08:30,Airtour,04:45,A310Y,9741,با ضمانت-سیستمی,"10,500,000"
تهران (امام خمینی),IKA,ازمیر,ADB,چهارشنبه 08 شهریور,1402/06/08,5.0,09:30,Airtour,05:15,A310J,9741,با ضمانت-بیزنس-چارتری,"12,102,200"
تهران (امام خمینی),IKA,ازمیر,ADB,چهارشنبه 08 شهریور,1402/06/08,5.0,09:00,Airtour,05:15,A310J,9741,با ضمانت-سیستمی بیزنس,"12,000,000"
تهران (امام خمینی),IKA,ازمیر,ADB,چهارشنبه 08 شهریور,1402/06/08,4.0,09:30,Airtour,05:15,A310Y,9741,با ضمانت-چارتری,"10,593,200"
تهران (امام خمینی),IKA,ازمیر,ADB,چهارشنبه 08 شهریور,1402/06/08,4.0,09:00,Airtour,05:15,A310Y,9741,با ضمانت-سیستمی,"9,500,000"
تهران (امام خمینی),IKA,ازمیر,ADB,جمعه 10 شهریور,1402/06/10,4.0,09:30,Airtour,05:15,A310J,9741,با ضمانت-بیزنس-چارتری,"15,120,200"
تهران (امام خمینی),IKA,ازمیر,ADB,جمعه 10 شهریور,1402/06/10,4.0,09:00,Airtour,05:15,A310J,9741,با ضمانت-سیستمی بیزنس,"15,000,000"
تهران (امام خمینی),IKA,ازمیر,ADB,یکشنبه 12 شهریور,1402/06/12,5.0,09:00,Airtour,04:45,A310J,9741,با ضمانت-بیزنس-چارتری,"13,108,200"
تهران (امام خمینی),IKA,ازمیر,ADB,یکشنبه 12 شهریور,1402/06/12,5.0,08:30,Airtour,04:45,A310J,9741,با ضمانت-سیستمی بیزنس,"13,000,000"
تهران (امام خمینی),IKA,ازمیر,ADB,یکشنبه 12 شهریور,1402/06/12,8.0,09:00,Airtour,04:45,A310Y,9741,با ضمانت-چارتری,"12,102,200"
تهران (امام خمینی),IKA,ازمیر,ADB,یکشنبه 12 شهریور,1402/06/12,8.0,08:30,Airtour,04:45,A310Y,9741,با ضمانت-سیستمی,"10,500,000"
تهران (امام خمینی),IKA,ازمیر,ADB,دوشنبه 20 شهریور,1402/06/20,5.0,,Iranair,02:30,AirbusY,758,چارتری,"15,000,000"
تهران (امام خمینی),IKA,ازمیر,ADB,شنبه 18 شهریور,1402/06/18,5.0,,Iranair,02:30,AirbusY,758,چارتری,"15,000,000"
تهران (امام خمینی),IKA,ازمیر,ADB,دوشنبه 03 مهر,1402/07/03,5.0,,Iranair,02:30,AirbusY,758,چارتری,"15,000,000"
تهران (امام خمینی),IKA,ازمیر,ADB,شنبه 01 مهر,1402/07/01,5.0,,Iranair,02:30,AirbusY,758,چارتری,"15,000,000"
تهران (امام خمینی),IKA,ازمیر,ADB,یکشنبه 02 مهر,1402/07/02,5.0,09:00,Airtour,04:45,A310J,9741,با ضمانت-بیزنس-چارتری,"12,102,200"
تهران (امام خمینی),IKA,ازمیر,ADB,یکشنبه 02 مهر,1402/07/02,5.0,08:30,Airtour,04:45,A310J,9741,با ضمانت-سیستمی بیزنس,"12,000,000"
تهران (امام خمینی),IKA,ازمیر,ADB,یکشنبه 02 مهر,1402/07/02,8.0,09:00,Airtour,04:45,A310Y,9741,با ضمانت-چارتری,"9,084,200"
تهران (امام خمینی),IKA,ازمیر,ADB,یکشنبه 02 مهر,1402/07/02,8.0,08:30,Airtour,04:45,A310Y,9741,با ضمانت-سیستمی,"9,000,000"
تهران (امام خمینی),IKA,ازمیر,ADB,چهارشنبه 05 مهر,1402/07/05,5.0,09:30,Airtour,05:15,A310J,9741,با ضمانت-بیزنس-چارتری,"12,102,200"
تهران (امام خمینی),IKA,ازمیر,ADB,چهارشنبه 05 مهر,1402/07/05,5.0,09:00,Airtour,05:15,A310J,9741,با ضمانت-سیستمی بیزنس,"12,000,000"
تهران (امام خمینی),IKA,ازمیر,ADB,چهارشنبه 05 مهر,1402/07/05,8.0,09:30,Airtour,05:15,A310Y,9741,با ضمانت-چارتری,"9,587,200"
تهران (امام خمینی),IKA,ازمیر,ADB,چهارشنبه 05 مهر,1402/07/05,7.0,09:00,Airtour,05:15,A310Y,9741,با ضمانت-سیستمی,"9,500,000"
تهران (امام خمینی),IKA,ازمیر,ADB,جمعه 07 مهر,1402/07/07,5.0,09:30,Airtour,05:15,A310J,9741,با ضمانت-بیزنس-چارتری,"12,102,200"
تهران (امام خمینی),IKA,ازمیر,ADB,جمعه 07 مهر,1402/07/07,5.0,09:00,Airtour,05:15,A310J,9741,با ضمانت-سیستمی بیزنس,"12,000,000"
تهران (امام خمینی),IKA,ازمیر,ADB,جمعه 07 مهر,1402/07/07,8.0,09:30,Airtour,05:15,A310Y,9741,با ضمانت-چارتری,"9,587,200"
تهران (امام خمینی),IKA,ازمیر,ADB,جمعه 07 مهر,1402/07/07,7.0,09:00,Airtour,05:15,A310Y,9741,با ضمانت-سیستمی,"9,500,000"
تهران (امام خمینی),IKA,ازمیر,ADB,یکشنبه 09 مهر,1402/07/09,5.0,09:00,Airtour,04:45,A310J,9741,با ضمانت-بیزنس-چارتری,"11,599,200"
تهران (امام خمینی),IKA,ازمیر,ADB,یکشنبه 09 مهر,1402/07/09,5.0,08:30,Airtour,04:45,A310J,9741,با ضمانت-سیستمی بیزنس,"11,500,000"
تهران (امام خمینی),IKA,ازمیر,ADB,یکشنبه 09 مهر,1402/07/09,7.0,09:00,Airtour,04:45,A310Y,9741,با ضمانت-چارتری,"8,581,200"
تهران (امام خمینی),IKA,ازمیر,ADB,یکشنبه 09 مهر,1402/07/09,7.0,08:30,Airtour,04:45,A310Y,9741,با ضمانت-سیستمی,"8,000,000"
تهران (امام خمینی),IKA,ازمیر,ADB,چهارشنبه 12 مهر,1402/07/12,5.0,09:30,Airtour,05:15,A310J,9741,با ضمانت-بیزنس-چارتری,"12,102,200"
تهران (امام خمینی),IKA,ازمیر,ADB,چهارشنبه 12 مهر,1402/07/12,7.0,09:30,Airtour,05:15,A310Y,9741,با ضمانت-چارتری,"9,587,200"
تهران (امام خمینی),IKA,ازمیر,ADB,جمعه 17 شهریور,1402/06/17,5.0,09:30,Airtour,05:15,A310J,9741,با ضمانت-بیزنس-چارتری,"14,114,200"
تهران (امام خمینی),IKA,ازمیر,ADB,جمعه 17 شهریور,1402/06/17,5.0,09:00,Airtour,05:15,A310J,9741,با ضمانت-سیستمی بیزنس,"14,000,000"
تهران (امام خمینی),IKA,ازمیر,ADB,جمعه 17 شهریور,1402/06/17,1.0,09:30,Airtour,05:15,A310Y,9741,با ضمانت-چارتری,"11,096,200"
تهران (امام خمینی),IKA,ازمیر,ADB,جمعه 17 شهریور,1402/06/17,1.0,09:00,Airtour,05:15,A310Y,9741,با ضمانت-سیستمی,"11,000,000"
تهران (امام خمینی),IKA,ازمیر,ADB,یکشنبه 19 شهریور,1402/06/19,4.0,09:00,Airtour,04:45,A310J,9741,با ضمانت-بیزنس-چارتری,"12,605,200"
تهران (امام خمینی),IKA,ازمیر,ADB,یکشنبه 19 شهریور,1402/06/19,4.0,08:30,Airtour,04:45,A310J,9741,با ضمانت-سیستمی بیزنس,"12,500,000"
تهران (امام خمینی),IKA,ازمیر,ADB,یکشنبه 19 شهریور,1402/06/19,8.0,09:00,Airtour,04:45,A310Y,9741,با ضمانت-چارتری,"10,593,200"
تهران (امام خمینی),IKA,ازمیر,ADB,یکشنبه 19 شهریور,1402/06/19,8.0,08:30,Airtour,04:45,A310Y,9741,با ضمانت-سیستمی,"10,500,000"
تهران (امام خمینی),IKA,ازمیر,ADB,چهارشنبه 22 شهریور,1402/06/22,5.0,09:30,Airtour,05:15,A310J,9741,با ضمانت-بیزنس-چارتری,"14,114,200"
تهران (امام خمینی),IKA,ازمیر,ADB,چهارشنبه 22 شهریور,1402/06/22,5.0,09:00,Airtour,05:15,A310J,9741,با ضمانت-سیستمی بیزنس,"14,000,000"
تهران (امام خمینی),IKA,ازمیر,ADB,چهارشنبه 22 شهریور,1402/06/22,6.0,09:30,Airtour,05:15,A310Y,9741,با ضمانت-چارتری,"11,096,200"
تهران (امام خمینی),IKA,ازمیر,ADB,چهارشنبه 22 شهریور,1402/06/22,6.0,09:00,Airtour,05:15,A310Y,9741,با ضمانت-سیستمی,"11,000,000"
تهران,THR,اردبیل,ADU,چهارشنبه 01 شهریور,1402/06/01,9.0,,Iranair,13:00,Y,494,,"1,024,000"
تهران,THR,اردبیل,ADU,سه‌شنبه 31 مرداد,1402/05/31,9.0,,Mahan,08:55,B,4537,,"1,024,400"
تهران,THR,اردبیل,ADU,دوشنبه 30 مرداد,1402/05/30,9.0,,Mahan,08:55,B,4537,,"1,024,400"
تبریز,TBZ,ازمیر,ADB,چهارشنبه 22 شهریور,1402/06/22,7.0,08:00,Airtour,05:00,A310Y,9719,با ضمانت-سیستمی,"7,500,000"
تبریز,TBZ,ازمیر,ADB,چهارشنبه 08 شهریور,1402/06/08,9.0,08:00,Airtour,05:00,A310Y,9719,با ضمانت-سیستمی,"6,500,000"
تبریز,TBZ,ازمیر,ADB,چهارشنبه 25 مرداد,1402/05/25,9.0,08:00,Airtour,05:00,A310Y,9719,با ضمانت-سیستمی,"6,500,000"
تبریز,TBZ,ازمیر,ADB,چهارشنبه 25 مرداد,1402/05/25,9.0,08:00,Airtour,05:00,A310Y57,9719,با ضمانت-سیستمی,"5,000,000"
تبریز,TBZ,ازمیر,ADB,چهارشنبه 01 شهریور,1402/06/01,7.0,08:00,Airtour,05:00,A310Y,9719,با ضمانت-سیستمی,"6,500,000"
تبریز,TBZ,ازمیر,ADB,چهارشنبه 15 شهریور,1402/06/15,7.0,08:00,Airtour,05:00,A310Y,9719,با ضمانت-سیستمی,"7,500,000"
تبریز,TBZ,ازمیر,ADB,چهارشنبه 29 شهریور,1402/06/29,5.0,08:00,Airtour,05:00,A310Y,9719,با ضمانت-سیستمی,"8,500,000"
تهران,THR,اردبیل,ADU,دوشنبه 30 مرداد,1402/05/30,9.0,20:55,Aseman,19:55,100Y,3711,با ضمانت,"1,025,010"
تهران,THR,اردبیل,ADU,سه‌شنبه 31 مرداد,1402/05/31,1.0,14:40,Aseman,13:40,100Y,3711,با ضمانت,"1,025,010"
تبریز,TBZ,ازمیر,ADB,چهارشنبه 05 مهر,1402/07/05,7.0,08:00,Airtour,05:00,A310Y,9719,با ضمانت-سیستمی,"8,000,000"
تهران,THR,اردبیل,ADU,یکشنبه 22 مرداد,1402/05/22,1.0,21:25,Mahan,20:10,BAE-90Y_D,1027,با ضمانت-سیستمی,"1,024,400"
تهران,THR,اردبیل,ADU,پنج‌شنبه 26 مرداد,1402/05/26,,21:25,Mahan,20:10,BAE-90Y_D,1027,با ضمانت-سیستمی,"1,024,400"
تهران,THR,اردبیل,ADU,پنج‌شنبه 26 مرداد,1402/05/26,,10:10,Mahan,08:55,BAE-90Y_D,4537,با ضمانت-سیستمی,"1,024,400"
تهران,THR,اردبیل,ADU,جمعه 27 مرداد,1402/05/27,,21:20,Mahan,20:10,BAE-90Y_D,1027,با ضمانت-سیستمی,"1,024,400"
تهران,THR,اردبیل,ADU,جمعه 27 مرداد,1402/05/27,,10:10,Mahan,08:55,BAE-87Y_D,4537,با ضمانت-سیستمی,"1,024,400"
تهران,THR,اردبیل,ADU,شنبه 28 مرداد,1402/05/28,,21:20,Mahan,20:10,BAE-87Y_D,1027,با ضمانت-سیستمی,"1,024,400"
تهران,THR,اردبیل,ADU,شنبه 28 مرداد,1402/05/28,,10:15,Mahan,09:00,BAE-87Y_D,4537,با ضمانت-سیستمی,"1,024,400"
اصفهان,IFN,امیدیه,AKW,دوشنبه 30 مرداد,1402/05/30,9.0,,Pars,06:50,CRJ200VE,4443,,"1,580,000"
