departure_city,arrival_city,company_name,flight_sale_type,fare_class_code,ticket_price_T,year,month,day,dep_flight_time,duration_sec
Tehran,Istanbul,Qeshm,Charter,Y,9400000,1402,6,3,evening,13200
Shiraz,Muscat,Salam,Charter,Y,4690000,1402,6,3,evening,8580
Tehran,Istanbul,Airtour,Charter,Y,8983600,1402,6,3,evening,13620
Tehran,Istanbul,Airtour,Scheduled,Y,8900000,1402,6,3,evening,13080
Bandar_Abbas,Dubai,Dubai,Charter,Y,5391018,1402,6,3,evening,6060
Bandar_Abbas,Dubai,Dubai,Charter,Y,5441700,1402,6,3,evening,5700
Bandar_Abbas,Dubai,Dubai,Charter,Y,5500000,1402,6,3,evening,5700
Bandar_Abbas,Dubai,Dubai,Charter,N,11173200,1402,6,3,evening,6120
Tehran,Gheshm_Island,Qeshm,Scheduled,A,1639520,1402,6,3,evening,9660
Mashhad,Dubai,Dubai,Charter,Y,8000000,1402,6,3,evening,9900
Kish_Island,Tehran,Qeshm,Scheduled,A,1708656,1402,6,3,evening,8940
Tabriz,Istanbul,ATA,Charter,Y,8078200,1402,6,3,night,12060
Istanbul,Tabriz,Caspian,Charter,W,5000000,1402,6,3,night,10800
Istanbul,Tabriz,Caspian,Charter,Y,6000000,1402,6,3,night,11400
Tabriz,Istanbul,ATA,Charter,Y,8000000,1402,6,3,night,11640
Dubai,Tehran,Mahan,Scheduled,Y,23230000,1402,6,3,night,9060
Al_Najaf,Tehran,Zagros,Charter,Y,4557200,1402,6,3,night,7680
Al_Najaf,Tehran,Zagros,Charter,Y,4500000,1402,6,3,night,7680
Dubai,Tehran,Airtour,Charter,Y,6770400,1402,6,3,night,9300
Dubai,Tehran,Airtour,Scheduled,Y,6700000,1402,6,3,night,9600
Kerman,Tehran,Mahan,Scheduled,C,2536600,1402,6,3,night,8460
Kerman,Tehran,Mahan,Scheduled,Y,1321100,1402,6,3,night,8100
Batumi,Tehran,Varesh,Charter,Y,9500000,1402,6,3,night,9000
Dubai,Tehran,Mahan,Charter,W,8364950,1402,6,3,night,9000
Dubai,Tehran,Mahan,Charter,Y,8500000,1402,6,3,night,9660
Tbilisi,Tehran,Qeshm,Charter,C,10090200,1402,6,3,night,8880
Tbilisi,Tehran,Qeshm,Charter,Y,7072200,1402,6,3,night,8340
Tbilisi,Tehran,Qeshm,Charter,Y,7000000,1402,6,3,night,8100
Tbilisi,Tehran,Qeshm,Charter,C,10000000,1402,6,3,night,8340
Tehran,Mashhad,Varesh,Charter,Y,1550000,1402,6,3,night,8100
Istanbul,Tehran,Mahan,Scheduled,Y,12282600,1402,6,3,night,12780
Dubai,Tehran,Dubai,Charter,Y,8581200,1402,6,3,night,9600
Batumi,Tehran,Varesh,Charter,Y,9000000,1402,6,3,night,9420
Dubai,Tehran,Dubai,Charter,Y,8500000,1402,6,3,night,10020
Gheshm_Island,Tehran,Qeshm,Scheduled,A,1682000,1402,6,3,night,10140
Gheshm_Island,Tehran,Qeshm,Scheduled,A,1639520,1402,6,3,night,9540
Antalya,Tehran,Pegasus,Charter,Y,19990000,1402,6,3,night,12480
Istanbul,Tehran,Iranair,Charter,Y,8581200,1402,6,3,night,13020
Tehran,Denizli,Qeshm,Charter,C,11096200,1402,6,3,night,12540
Tehran,Denizli,Qeshm,Charter,Y,8581200,1402,6,3,night,13260
Tehran,Denizli,Qeshm,Charter,Y,8153600,1402,6,3,night,11760
Tehran,Denizli,Qeshm,Charter,Y,8153600,1402,6,3,night,13080
Tehran,Denizli,Qeshm,Charter,W,8500000,1402,6,3,night,13020
Tehran,Denizli,Qeshm,Charter,C,11000000,1402,6,3,night,13200
Istanbul,Tehran,Pegasus,Charter,Y,8480600,1402,6,3,night,12060
Istanbul,Tehran,ATA,Charter,Y,8500000,1402,6,3,night,12780
Dezful,Tehran,Karun,Charter,Y,1790000,1402,6,3,night,6960
Tehran,Izmir,Iranair,Charter,Y,13460300,1402,6,3,night,13080
Tehran,Izmir,Iranair,Charter,Y,13350000,1402,6,3,night,13320
Istanbul,Mashhad,Airtour,Scheduled,Y,10500000,1402,6,3,night,16020
Istanbul,Mashhad,Airtour,Charter,Y,10593200,1402,6,3,night,15480
Istanbul,Tabriz,Pegasus,Charter,Y,6056100,1402,6,3,night,10860
Tehran,Dubai,Dubai,Charter,Y,4859000,1402,6,4,mid_night,9960
Tehran,Dubai,Dubai,Charter,Y,4714100,1402,6,4,mid_night,10140
Tehran,Dubai,Dubai,Charter,Y,4704888,1402,6,4,mid_night,9960
Tehran,Dubai,Dubai,Charter,Y,4800000,1402,6,4,mid_night,9720
Ahwaz,Mashhad,Sepehran,Charter,Y,1706400,1402,6,4,mid_night,9360
Tehran,Denizli,Airtour,Charter,J,15120200,1402,6,4,mid_night,12540
Tehran,Denizli,Airtour,Charter,Y,8581200,1402,6,4,mid_night,13140
Tehran,Denizli,Airtour,Scheduled,J,15000000,1402,6,4,mid_night,12420
Tehran,Denizli,Airtour,Scheduled,Y,8500000,1402,6,4,mid_night,12360
Izmir,Tehran,Iranair,Charter,Y,14400000,1402,6,4,mid_night,13260
Tehran,Antalya,Turkish,Charter,Y,25289000,1402,6,4,mid_night,12420
Tehran,Antalya,Turkish,Charter,Y,25470900,1402,6,4,mid_night,12180
Istanbul,Tabriz,Turkish,Charter,Y,6070000,1402,6,4,mid_night,11220
Denizli,Tehran,Qeshm,Charter,C,11096200,1402,6,4,mid_night,13200
Denizli,Tehran,Qeshm,Charter,Y,7575200,1402,6,4,mid_night,12780
Tehran,Isparta,Taban,Charter,Y,9990000,1402,6,4,mid_night,12060
Tehran,Isparta,Taban,Charter,Y,10080100,1402,6,4,mid_night,12180
Denizli,Tehran,Qeshm,Charter,W,7500000,1402,6,4,mid_night,12180
Denizli,Tehran,Qeshm,Charter,Y,7500000,1402,6,4,mid_night,13020
Denizli,Tehran,Qeshm,Charter,C,9500000,1402,6,4,mid_night,12600
Tehran,Antalya,Pegasus,Charter,Y,20090300,1402,6,4,mid_night,10920
Tabriz,Istanbul,Pegasus,Charter,Y,8430300,1402,6,4,mid_night,11340
Tehran,Al_Najaf,Varesh,Charter,Y,9587200,1402,6,4,mid_night,8340
Mashhad,Al_Najaf,ATA,Charter,Y,8639775,1402,6,4,mid_night,11040
Mashhad,Al_Najaf,ATA,Charter,Y,9000000,1402,6,4,mid_night,10320
Denizli,Tehran,Airtour,Scheduled,Y,8000000,1402,6,4,mid_night,12060
Denizli,Tehran,Airtour,Charter,Y,8078200,1402,6,4,mid_night,13260
Tehran,Istanbul,Mahan,Scheduled,C,20384600,1402,6,4,morning,13560
Tehran,Istanbul,Mahan,Charter,Y,9500000,1402,6,4,morning,13020
Mashhad,Al_Najaf,ATA,Charter,Y,10200000,1402,6,4,morning,10800
Isparta,Tehran,Taban,Charter,Y,8000000,1402,6,4,morning,12300
Tabriz,Istanbul,Turkish,Charter,Y,8883000,1402,6,4,morning,11580
Dubai,Tehran,Dubai,Charter,Y,6066200,1402,6,4,morning,9960
Dubai,Tehran,Dubai,Charter,Y,5871000,1402,6,4,morning,9900
Dubai,Tehran,Dubai,Charter,Y,6000000,1402,6,4,morning,9840
Tehran,Istanbul,Meraj,Charter,Y,9000000,1402,6,4,morning,12480
Tehran,Istanbul,Mahan,Scheduled,C,20384600,1402,6,4,morning,12840
Al_Najaf,Tehran,ATA,Charter,Y,5764400,1402,6,4,morning,7920
Tehran,Kish_Island,Qeshm,Scheduled,A,1708656,1402,6,4,morning,9000
Tehran,Istanbul,Iranair,Charter,Y,9500000,1402,6,4,morning,12600
Tehran,Dezful,Qeshm,Scheduled,A,1167180,1402,6,4,morning,6720
Tehran,Istanbul,Qeshm,Charter,W,12000000,1402,6,4,morning,13020
Dubai,Shiraz,Dubai,Charter,Y,8078200,1402,6,4,morning,6840
Mashhad,Istanbul,Airtour,Charter,Y,14617200,1402,6,4,morning,15360
Mashhad,Istanbul,Airtour,Scheduled,Y,14500000,1402,6,4,morning,15180
Dubai,Shiraz,Dubai,Charter,FS,6732000,1402,6,4,morning,7140
Dubai,Shiraz,Dubai,Charter,Y,8000000,1402,6,4,morning,6960
Istanbul,Tabriz,ATA,Charter,Y,5100000,1402,6,4,morning,11040
Tehran,Dubai,Mahan,Scheduled,C,17198600,1402,6,4,morning,10260
Tehran,Dubai,Mahan,Scheduled,Y,5308600,1402,6,4,morning,9900
Tehran,Dubai,Mahan,Charter,Y,4959600,1402,6,4,morning,9900
Tehran,Dubai,Dubai,Charter,Y,4859000,1402,6,4,morning,9780
Tehran,Dubai,Dubai,Charter,Y,4714100,1402,6,4,morning,9480
Tehran,Dubai,Dubai,Charter,Y,4749120,1402,6,4,morning,10020
Tehran,Dubai,Dubai,Charter,Y,4771120,1402,6,4,morning,9660
Tehran,Dubai,Dubai,Charter,Y,4800000,1402,6,4,morning,10140
Tehran,Dubai,Mahan,Charter,W,4936000,1402,6,4,morning,9540
Tehran,Dubai,Mahan,Charter,Y,5000000,1402,6,4,morning,9840
Mashhad,Kuwait,Varesh,Charter,Y,13000000,1402,6,4,morning,10740
Tehran,Tbilisi,Aseman,Charter,W,6000000,1402,6,4,morning,8100
Tehran,Tbilisi,Aseman,Charter,C,7500000,1402,6,4,morning,9000
Tehran,Tbilisi,Aseman,Charter,Y,8000000,1402,6,4,morning,7800
Dubai,Lar,Dubai,Charter,Y,8078200,1402,6,4,morning,5640
Dubai,Lar,Dubai,Charter,FS,6732000,1402,6,4,morning,6360
Dubai,Lar,Dubai,Charter,Y,8000000,1402,6,4,morning,6180
Dezful,Tehran,Qeshm,Scheduled,A,1192900,1402,6,4,morning,6420
Dezful,Tehran,Qeshm,Scheduled,A,1167180,1402,6,4,morning,6900
Shiraz,Dubai,Dubai,Charter,Y,5805000,1402,6,4,morning,7140
Shiraz,Dubai,Dubai,Charter,Y,5900000,1402,6,4,morning,7680
Istanbul,Tehran,Mahan,Charter,Y,7500000,1402,6,4,morning,13560
Tehran,Al_Najaf,ATA,Charter,Y,9599750,1402,6,4,morning,8400
Tehran,Al_Najaf,ATA,Charter,Y,10000000,1402,6,4,morning,7320
Kish_Island,Shiraz,Qeshm,Scheduled,A,1004900,1402,6,4,morning,6420
Dubai,Isfahan,Dubai,Charter,Y,8530900,1402,6,4,morning,8640
Dubai,Isfahan,Dubai,Charter,Y,8450000,1402,6,4,morning,8220
Istanbul,Tehran,Mahan,Scheduled,C,18005800,1402,6,4,morning,13620
Mashhad,Baghdad,Baghdad,Charter,Y,8084000,1402,6,4,morning,10740
Urmia,Tehran,Iranair,Scheduled,Y,1191500,1402,6,4,morning,7380
Lar,Dubai,Dubai,Charter,Y,6579000,1402,6,4,morning,5580
Lar,Dubai,Dubai,Charter,Y,6800000,1402,6,4,morning,6120
Sharjah,Mashhad,Arabia,Charter,S,9084200,1402,6,4,afternoon,10260
Sharjah,Mashhad,Arabia,Charter,S,9000000,1402,6,4,afternoon,10560
Istanbul,Tehran,Mahan,Charter,Y,7900000,1402,6,4,afternoon,13200
Kuwait,Mashhad,Varesh,Charter,Y,12000000,1402,6,4,afternoon,11160
Tehran,Al_Najaf,Zagros,Charter,Y,7072200,1402,6,4,afternoon,7440
Dubai,Tehran,Dubai,Charter,Y,7072200,1402,6,4,afternoon,9360
Tehran,Al_Najaf,Zagros,Charter,Y,6649090,1402,6,4,afternoon,7740
Tehran,Al_Najaf,Zagros,Charter,Y,7000000,1402,6,4,afternoon,7920
Mashhad,Kuwait,Varesh,Charter,Y,12000000,1402,6,4,afternoon,10200
Dubai,Tehran,Dubai,Charter,Y,6947800,1402,6,4,afternoon,9480
Dubai,Tehran,Dubai,Charter,Y,7000000,1402,6,4,afternoon,9720
Istanbul,Tehran,Iranair,Charter,Q,6790560,1402,6,4,afternoon,13200
Istanbul,Tehran,Iranair,Charter,Y,7273400,1402,6,4,afternoon,12840
Istanbul,Tehran,Iranair,Charter,Q,6569200,1402,6,4,afternoon,13500
Istanbul,Tehran,Mahan,Scheduled,C,18005800,1402,6,4,afternoon,13140
Istanbul,Tehran,Qeshm,Charter,Y,9500000,1402,6,4,afternoon,13020
Shiraz,Kish_Island,Qeshm,Scheduled,A,1004900,1402,6,4,afternoon,6600
Tehran,Yerevan,Airtour,Scheduled,Y,5500000,1402,6,4,afternoon,8280
Al_Najaf,Mashhad,ATA,Charter,Y,5060200,1402,6,4,afternoon,10260
Tehran,Yerevan,Airtour,Charter,Y,5563200,1402,6,4,afternoon,7560
Tbilisi,Tehran,Aseman,Charter,C,8581200,1402,6,4,afternoon,8580
Tbilisi,Tehran,Aseman,Charter,Y,9084200,1402,6,4,afternoon,8220
Dubai,Mashhad,Dubai,Charter,Y,10593200,1402,6,4,afternoon,9900
Dubai,Mashhad,Dubai,Charter,Y,10500000,1402,6,4,afternoon,10500
Tbilisi,Tehran,Aseman,Charter,W,7500000,1402,6,4,afternoon,8940
Tbilisi,Tehran,Aseman,Charter,C,8500000,1402,6,4,afternoon,8820
Tbilisi,Tehran,Aseman,Charter,Y,9000000,1402,6,4,afternoon,9000
Isfahan,Dubai,Dubai,Charter,Y,6600000,1402,6,4,afternoon,9300
Tehran,Gorgan,Qeshm,Scheduled,A,1127908,1402,6,4,afternoon,6300
Muscat,Shiraz,Salam,Charter,Y,4959600,1402,6,4,afternoon,8880
Muscat,Shiraz,Salam,Charter,Y,4900000,1402,6,4,afternoon,8580
Mashhad,Tabriz,Airtour,Scheduled,Y,1745800,1402,6,4,afternoon,9420
Dubai,Tehran,Mahan,Charter,W,7292500,1402,6,4,afternoon,9900
Dubai,Tehran,Mahan,Charter,W,7385250,1402,6,4,afternoon,10200
Istanbul,Tehran,Airtour,Scheduled,Y,7000000,1402,6,4,afternoon,12780
Istanbul,Tehran,Airtour,Charter,Y,7977600,1402,6,4,afternoon,13320
Al_Najaf,Tehran,Zagros,Charter,Y,4557200,1402,6,4,afternoon,7320
Baghdad,Tehran,Baghdad,Charter,Y,8500000,1402,6,4,afternoon,7920
Al_Najaf,Tehran,Zagros,Charter,Y,4272300,1402,6,4,afternoon,7980
Al_Najaf,Tehran,Zagros,Charter,Y,4500000,1402,6,4,afternoon,8220
Kuwait,Mashhad,Varesh,Charter,Y,12000000,1402,6,4,afternoon,10140
Tehran,Dubai,Dubai,Charter,Y,4859000,1402,6,4,afternoon,9900
Tehran,Dubai,Dubai,Charter,Y,4714100,1402,6,4,afternoon,10140
Tehran,Dubai,Dubai,Charter,Y,4800000,1402,6,4,afternoon,10200
Ahwaz,Mashhad,Sepehran,Charter,Y,1706400,1402,6,4,afternoon,9300
Gorgan,Zahedan,Qeshm,Scheduled,A,1663040,1402,6,4,afternoon,9420
Shiraz,Muscat,Salam,Charter,Y,4690000,1402,6,4,afternoon,8940
Tehran,Yerevan,Varesh,Charter,Y,5563200,1402,6,4,afternoon,8280
Tehran,Yerevan,Varesh,Charter,Y,5500000,1402,6,4,afternoon,8640
Mashhad,Dubai,Dubai,Charter,Y,8200000,1402,6,4,afternoon,10380
Baghdad,Tehran,Iraqi,Charter,Y,5101457,1402,6,4,afternoon,7620
Baghdad,Tehran,Iraqi,Charter,XY,5258700,1402,6,4,afternoon,7260
Tehran,Yerevan,Varesh,Charter,Y,5286500,1402,6,4,afternoon,7980
Yerevan,Tehran,Airtour,Charter,Y,6066200,1402,6,4,afternoon,7800
Yerevan,Tehran,Airtour,Scheduled,Y,5200000,1402,6,4,afternoon,8820
Tehran,Yerevan,Varesh,Charter,Y,5500000,1402,6,4,afternoon,8700
Tehran,Istanbul,Mahan,Scheduled,C,20384600,1402,6,4,afternoon,13020
Tehran,Rasht,Iranair,Charter,Y,897500,1402,6,4,afternoon,6060
Tehran,Istanbul,Meraj,Charter,Y,8300000,1402,6,4,afternoon,12660
Dubai,Mashhad,Dubai,Charter,Y,9587200,1402,6,4,afternoon,9900
Tehran,Muscat,Salam,Charter,Y,8500000,1402,6,4,afternoon,10740
Dubai,Mashhad,Dubai,Charter,Y,9500000,1402,6,4,afternoon,10020
Tehran,Dubai,Mahan,Scheduled,C,17198600,1402,6,4,afternoon,9720
Tehran,Dubai,Mahan,Scheduled,Y,5308600,1402,6,4,afternoon,9840
Tehran,Dubai,Mahan,Charter,Y,4565200,1402,6,4,afternoon,9480
Tehran,Dubai,Mahan,Charter,W,4479500,1402,6,4,afternoon,9900
Al_Najaf,Tehran,Iraqi,Charter,XY,4736900,1402,6,4,afternoon,7500
Mashhad,Baghdad,Taban,Charter,Y,8500000,1402,6,4,afternoon,10860
Mashhad,Baghdad,Taban,Charter,C,11000000,1402,6,4,afternoon,10860
Al_Najaf,Tehran,Iraqi,Charter,XY,4678600,1402,6,4,afternoon,8400
Tehran,Baghdad,Baghdad,Charter,Y,8084000,1402,6,4,afternoon,7260
Dubai,Bandar_Abbas,Dubai,Charter,Y,8078200,1402,6,4,afternoon,6360
Dubai,Bandar_Abbas,Dubai,Charter,FS,7701000,1402,6,4,afternoon,5700
Dubai,Bandar_Abbas,Dubai,Charter,Y,8000000,1402,6,4,afternoon,5760
Zahedan,Gorgan,Qeshm,Scheduled,A,1706400,1402,6,4,evening,9060
Zahedan,Gorgan,Qeshm,Scheduled,A,1663040,1402,6,4,evening,8760
Baghdad,Mashhad,Iraqi,Charter,XY,7269000,1402,6,4,evening,10320
Baghdad,Mashhad,Iraqi,Charter,XC,10440200,1402,6,4,evening,10500
Tehran,Istanbul,Qeshm,Charter,W,9197900,1402,6,4,evening,13260
Tehran,Istanbul,Qeshm,Charter,W,9500000,1402,6,4,evening,13320
Yerevan,Tehran,Varesh,Charter,Y,5200000,1402,6,4,evening,8040
Gheshm_Island,Dubai,Qeshm,Charter,W,10273250,1402,6,4,evening,5520
Gheshm_Island,Dubai,Qeshm,Charter,S,8062610,1402,6,4,evening,5280
Gheshm_Island,Dubai,Qeshm,Charter,Y,7536210,1402,6,4,evening,5160
Gheshm_Island,Dubai,Qeshm,Charter,B,6799430,1402,6,4,evening,5640
Gheshm_Island,Dubai,Qeshm,Charter,H,6077140,1402,6,4,evening,5640
Gheshm_Island,Dubai,Qeshm,Charter,K,5392980,1402,6,4,evening,5040
Tehran,Istanbul,Airtour,Charter,Y,9285400,1402,6,4,evening,13200
Tehran,Istanbul,Airtour,Scheduled,Y,8500000,1402,6,4,evening,13740
Bandar_Abbas,Dubai,Dubai,Charter,Y,5418000,1402,6,4,evening,5820
Bandar_Abbas,Dubai,Dubai,Charter,Y,5500000,1402,6,4,evening,5520
Yerevan,Tehran,Varesh,Charter,Y,5200000,1402,6,4,evening,8340
Mashhad,Dubai,Dubai,Charter,Y,7500000,1402,6,4,evening,10080
Tabriz,Istanbul,ATA,Charter,Y,8078200,1402,6,4,night,10560
Tabriz,Istanbul,ATA,Charter,Y,8000000,1402,6,4,night,10620
Al_Najaf,Tehran,Zagros,Charter,Y,4557200,1402,6,4,night,7680
Al_Najaf,Tehran,Zagros,Charter,Y,4500000,1402,6,4,night,7800
Antalya,Tehran,Turkish,Charter,Y,27489000,1402,6,4,night,12240
Dubai,Tehran,Mahan,Charter,Y,8000000,1402,6,4,night,9540
Gorgan,Tehran,Qeshm,Scheduled,A,1127908,1402,6,4,night,5640
Abadan,Tehran,Qeshm,Scheduled,A,1249668,1402,6,4,night,7740
Istanbul,Tehran,Mahan,Scheduled,Y,12282600,1402,6,4,night,13140
Dubai,Gheshm_Island,Qeshm,Charter,W,14477130,1402,6,4,night,6060
Dubai,Gheshm_Island,Qeshm,Charter,S,10934560,1402,6,4,night,6300
Dubai,Gheshm_Island,Qeshm,Charter,Y,10115480,1402,6,4,night,5580
Dubai,Gheshm_Island,Qeshm,Charter,B,9424696,1402,6,4,night,5400
Tehran,Ankara,Qeshm,Charter,C,9084200,1402,6,4,night,11340
Tehran,Ankara,Qeshm,Charter,Y,6066200,1402,6,4,night,11760
Tehran,Ankara,Qeshm,Charter,Y,5764400,1402,6,4,night,10860
Tehran,Ankara,Qeshm,Charter,W,6000000,1402,6,4,night,11520
Tehran,Ankara,Qeshm,Charter,C,9000000,1402,6,4,night,11760
Dubai,Tehran,Dubai,Charter,Y,7575200,1402,6,4,night,10020
Dubai,Tehran,Dubai,Charter,Y,7500000,1402,6,4,night,10140
Tehran,Izmir,Caspian,Charter,Y,12102200,1402,6,4,night,13980
Mashhad,Baghdad,Iraqi,Charter,Y,5638299,1402,6,4,night,10380
Mashhad,Baghdad,Iraqi,Charter,XY,5771997,1402,6,4,night,10380
Mashhad,Baghdad,Iraqi,Charter,XC,8484338,1402,6,4,night,10860
Istanbul,Tehran,Qeshm,Charter,Y,9500000,1402,6,4,night,13800
Gheshm_Island,Tehran,Qeshm,Scheduled,A,1682000,1402,6,4,night,9480
Gheshm_Island,Tehran,Qeshm,Scheduled,A,1639520,1402,6,4,night,9840
Istanbul,Tehran,Pegasus,Charter,Y,7776400,1402,6,4,night,12480
Ahwaz,Mashhad,Airtour,Scheduled,Y,1706400,1402,6,4,night,9360
Istanbul,Tabriz,Airtour,Scheduled,Y,5500000,1402,6,4,night,11280
Istanbul,Tabriz,Airtour,Scheduled,Y56,4950000,1402,6,4,night,10860
Istanbul,Tabriz,Airtour,Charter,Y,5563200,1402,6,4,night,10800
Istanbul,Tabriz,Airtour,Charter,Y56,5009900,1402,6,4,night,10680
Tehran,Izmir,Airtour,Charter,J,12605200,1402,6,5,mid_night,13680
Tehran,Izmir,Airtour,Charter,Y,11096200,1402,6,5,mid_night,13140
Tehran,Izmir,Airtour,Scheduled,J,12500000,1402,6,5,mid_night,13200
Tehran,Izmir,Airtour,Scheduled,Y,11000000,1402,6,5,mid_night,13680
Tehran,Dubai,Dubai,Charter,Y,4859000,1402,6,5,mid_night,10200
Tehran,Dubai,Dubai,Charter,Y,4714100,1402,6,5,mid_night,10320
Tehran,Dubai,Dubai,Charter,Y,4771120,1402,6,5,mid_night,9900
Tehran,Dubai,Dubai,Charter,Y,4800000,1402,6,5,mid_night,10080
Ankara,Tehran,Qeshm,Charter,Y,5563200,1402,6,5,mid_night,12120
Ankara,Tehran,Qeshm,Charter,C,8078200,1402,6,5,mid_night,11160
Ankara,Tehran,Qeshm,Charter,W,5279863,1402,6,5,mid_night,11520
Ankara,Tehran,Qeshm,Charter,W,5329500,1402,6,5,mid_night,12060
Ankara,Tehran,Qeshm,Charter,Y,5500000,1402,6,5,mid_night,12060
Ankara,Tehran,Qeshm,Charter,C,8000000,1402,6,5,mid_night,11820
Izmir,Tehran,Caspian,Charter,Y,10500000,1402,6,5,mid_night,13320
Tehran,Antalya,Turkish,Charter,Y,25289000,1402,6,5,mid_night,12540
Tehran,Antalya,Turkish,Charter,Y,25470900,1402,6,5,mid_night,12360
Istanbul,Tabriz,Turkish,Charter,Y,6090000,1402,6,5,mid_night,10800
Izmir,Tehran,Airtour,Scheduled,J,13000000,1402,6,5,mid_night,13920
Izmir,Tehran,Airtour,Scheduled,Y,10500000,1402,6,5,mid_night,13800
Izmir,Tehran,Airtour,Charter,J,13108200,1402,6,5,mid_night,13920
Izmir,Tehran,Airtour,Charter,Y,10593200,1402,6,5,mid_night,13920
Tehran,Istanbul,Mahan,Scheduled,C,20384600,1402,6,5,morning,12660
Tehran,Istanbul,Mahan,Charter,W,9152750,1402,6,5,morning,13440
Tehran,Istanbul,Mahan,Charter,Y,9500000,1402,6,5,morning,13500
Tehran,Asaloyeh,Airtour,Scheduled,Y,1530700,1402,6,5,morning,8400
Urmia,Istanbul,Anadolujet,Charter,SY,5951500,1402,6,5,morning,10680
Mashhad,Al_Najaf,ATA,Charter,Y,11115500,1402,6,5,morning,10320
Shiraz,Kuwait,Iranair,Charter,Y,5600000,1402,6,5,morning,6600
Tabriz,Istanbul,Turkish,Charter,Y,8883000,1402,6,5,morning,11040
Tabriz,Istanbul,Turkish,Charter,Y,8800000,1402,6,5,morning,10860
Dubai,Tehran,Dubai,Charter,Y,6066200,1402,6,5,morning,9780
Tehran,Ankara,Mahan,Charter,Y,6931300,1402,6,5,morning,11040
Baghdad,Mashhad,Baghdad,Charter,Y,8500000,1402,6,5,morning,11220
Dubai,Tehran,Dubai,Charter,Y,6000000,1402,6,5,morning,9780
Tehran,Dubai,Qeshm,Scheduled,W,20416700,1402,6,5,morning,8940
Tehran,Dubai,Qeshm,Charter,W,19747830,1402,6,5,morning,10260
Tehran,Dubai,Qeshm,Scheduled,S,14421700,1402,6,5,morning,9780
Tehran,Dubai,Qeshm,Charter,S,13958030,1402,6,5,morning,9840
Tehran,Dubai,Qeshm,Scheduled,J,13828900,1402,6,5,morning,9600
Tehran,Dubai,Qeshm,Charter,J,13385540,1402,6,5,morning,9420
Tehran,Dubai,Qeshm,Scheduled,C,11921400,1402,6,5,morning,9900
Tehran,Dubai,Qeshm,Charter,C,11543340,1402,6,5,morning,10080
Tehran,Dubai,Qeshm,Scheduled,Y,9516700,1402,6,5,morning,9720
Tehran,Dubai,Qeshm,Charter,Y,9221030,1402,6,5,morning,10500
Tehran,Dubai,Qeshm,Scheduled,B,8644700,1402,6,5,morning,9000
Tehran,Dubai,Qeshm,Charter,B,8378910,1402,6,5,morning,10200
Tehran,Dubai,Qeshm,Scheduled,H,7125400,1402,6,5,morning,9600
Tehran,Dubai,Qeshm,Charter,H,6911580,1402,6,5,morning,9720
Tehran,Dubai,Qeshm,Scheduled,K,6416900,1402,6,5,morning,10020
Tehran,Dubai,Qeshm,Charter,K,6227320,1402,6,5,morning,9960
Al_Najaf,Tehran,ATA,Charter,Y,7374000,1402,6,5,morning,7980
Tehran,Almaty,Kish,Charter,Y,15623200,1402,6,5,morning,15120
Tehran,Ahwaz,Qeshm,Scheduled,A,1207200,1402,6,5,morning,7020
Tehran,Almaty,Kish,Charter,Y,15311300,1402,6,5,morning,14460
Baghdad,Mashhad,Iraqi,Charter,Y,7118294,1402,6,5,morning,11040
Baghdad,Mashhad,Iraqi,Charter,XY,7269000,1402,6,5,morning,10380
Baghdad,Mashhad,Iraqi,Charter,XC,10440200,1402,6,5,morning,10260
Tehran,Istanbul,Qeshm,Charter,Y,12000000,1402,6,5,morning,12960
Tehran,Istanbul,Qeshm,Charter,Y,12000000,1402,6,5,morning,12660
Dubai,Shiraz,Dubai,Charter,Y,8078200,1402,6,5,morning,7680
Asaloyeh,Tehran,Airtour,Scheduled,Y,1530700,1402,6,5,morning,8520
Baghdad,Tehran,Iraqi,Charter,Y,5101457,1402,6,5,morning,7500
Baghdad,Tehran,Iraqi,Charter,XY,5258700,1402,6,5,morning,7440
Baghdad,Tehran,Iraqi,Charter,J,8616000,1402,6,5,morning,7920
Dubai,Shiraz,Dubai,Charter,Y,8000000,1402,6,5,morning,7440
Istanbul,Tabriz,ATA,Charter,Y,5000000,1402,6,5,morning,11520
Al_Najaf,Tehran,ATA,Charter,Y,6063000,1402,6,5,morning,8160
Tehran,Dubai,Mahan,Scheduled,C,17198600,1402,6,5,morning,9420
Tehran,Dubai,Mahan,Scheduled,Y,5308600,1402,6,5,morning,10080
Tehran,Dubai,Mahan,Charter,Y,4368100,1402,6,5,morning,10140
Tehran,Dubai,Dubai,Charter,Y,4859000,1402,6,5,morning,9420
Tehran,Dubai,Dubai,Charter,Y,4714100,1402,6,5,morning,9600
Tehran,Dubai,Mahan,Charter,W,4285500,1402,6,5,morning,9720
Tehran,Dubai,Mahan,Charter,W,4348180,1402,6,5,morning,10200
Tehran,Dubai,Mahan,Charter,Y,4400000,1402,6,5,morning,10440
Tehran,Dubai,Dubai,Charter,Y,4800000,1402,6,5,morning,9600
Tehran,Tbilisi,Aseman,Charter,Y,6000000,1402,6,5,morning,8100
Tehran,Tbilisi,Aseman,Charter,C,7500000,1402,6,5,morning,8940
Chabahar,Tehran,Iranair,Charter,Y,1859500,1402,6,5,morning,10680
Tabriz,Istanbul,Airtour,Scheduled,Y,7500000,1402,6,5,morning,10680
