national_departure_code,departure_city,departure_airport,national_arrival_code,arrival_city,arrival_airport,departure_date,departure_date_YMD_format,departure_time,arrival_time,capacity,company_name,flying_class,flying_number,flying_type,ticket_price_T
IST,Istanbul,Istanbul,IKA,Tehran,Imam Khomeini,سه‌شنبه 31 مرداد,1402/05/31,12:45,,5.0,Qeshm,AB6Y,2212,چارتری,"9,500,000"
MHD,Mashhad,Shahid Hashemi Nejad,ZBR,Chabahar,Konarak,سه‌شنبه 31 مرداد,1402/05/31,12:50,15:00,9.0,Aseman,737D,3929,با ضمانت-بیزنس,"3,518,136"
MHD,Mashhad,Shahid Hashemi Nejad,ZBR,Chabahar,Konarak,سه‌شنبه 31 مرداد,1402/05/31,12:50,15:00,9.0,Aseman,737Y,3929,با ضمانت,"1,743,140"
BND,Bandar Abbas,Bandar Abbas,THR,Tehran,Mehrabad,سه‌شنبه 31 مرداد,1402/05/31,12:50,,9.0,Pouya,ERJY,2349,,"1,650,701"
BND,Bandar Abbas,Bandar Abbas,THR,Tehran,Mehrabad,سه‌شنبه 31 مرداد,1402/05/31,12:50,,2.0,Pouya,Y,2349,,"1,696,700"
MCT,Muscat,Muscat,BND,Bandar Abbas,Bandar Abbas,سه‌شنبه 31 مرداد,1402/05/31,12:50,,8.0,Karun,Y,5521,چارتری,"5,200,000"
IKA,Tehran,Imam Khomeini,EVN,Yerevan,Zvartnots,سه‌شنبه 31 مرداد,1402/05/31,13:00,15:15,7.0,Airtour,MD82Y,9724,با ضمانت-سیستمی,"5,900,000"
NJF,Al Najaf,Al Ashraf,MHD,Mashhad,Shahid Hashemi Nejad,سه‌شنبه 31 مرداد,1402/05/31,13:00,15:30,6.0,ATA,M80Y,6642,با ضمانت-چارتری,"6,569,200"
IKA,Tehran,Imam Khomeini,EVN,Yerevan,Zvartnots,سه‌شنبه 31 مرداد,1402/05/31,13:00,15:45,7.0,Airtour,MD82Y,9724,با ضمانت-چارتری,"5,965,600"
NJF,Al Najaf,Al Ashraf,MHD,Mashhad,Shahid Hashemi Nejad,سه‌شنبه 31 مرداد,1402/05/31,13:00,,6.0,ATA,M80Y,6642,چارتری,"6,320,500"
NJF,Al Najaf,Al Ashraf,MHD,Mashhad,Shahid Hashemi Nejad,سه‌شنبه 31 مرداد,1402/05/31,13:00,,6.0,ATA,M80Y,6642,چارتری,"6,500,000"
MHD,Mashhad,Shahid Hashemi Nejad,SRY,Sari,Dasht-e-Naz,سه‌شنبه 31 مرداد,1402/05/31,13:30,14:30,,Varesh,735TOR,5802,با ضمانت-خدمات گردشگری,"1,659,000"
DXB,Dubai,Dubai,IKA,Tehran,Imam Khomeini,سه‌شنبه 31 مرداد,1402/05/31,13:30,15:45,,Mahan,MMD-AB340C_D,62,با ضمانت-سیستمی بیزنس,"35,520,000"
DXB,Dubai,Dubai,IKA,Tehran,Imam Khomeini,سه‌شنبه 31 مرداد,1402/05/31,13:30,15:45,,Mahan,MMD-AB340Y_D,62,با ضمانت-سیستمی,"25,050,000"
ADU,Ardabil,Ardabil,THR,Tehran,Mehrabad,سه‌شنبه 31 مرداد,1402/05/31,13:40,14:40,1.0,Aseman,100Y,3711,با ضمانت,"1,025,010"
IFN,Isfahan,Shahid Beheshti,DXB,Dubai,Dubai,سه‌شنبه 31 مرداد,1402/05/31,13:40,,1.0,DUBAI,800Y,274,چارتری,"14,764,060"
IFN,Isfahan,Shahid Beheshti,DXB,Dubai,Dubai,سه‌شنبه 31 مرداد,1402/05/31,13:40,,,Emirates,C,2089,چارتری,"55,160,127"
BND,Bandar Abbas,Bandar Abbas,IFN,Isfahan,Shahid Beheshti,سه‌شنبه 31 مرداد,1402/05/31,13:45,15:15,9.0,Kish,MD8RR,7139,با ضمانت,"1,304,540"
BND,Bandar Abbas,Bandar Abbas,IFN,Isfahan,Shahid Beheshti,سه‌شنبه 31 مرداد,1402/05/31,13:45,,9.0,Kish,MD8RR,7139,,"1,307,900"
IST,Istanbul,Istanbul,IKA,Tehran,Imam Khomeini,سه‌شنبه 31 مرداد,1402/05/31,13:55,17:40,7.0,Airtour,A310Y,9703,با ضمانت-سیستمی,"6,500,000"
IST,Istanbul,Istanbul,IKA,Tehran,Imam Khomeini,سه‌شنبه 31 مرداد,1402/05/31,13:55,18:10,7.0,Airtour,A310Y,9703,با ضمانت-چارتری,"7,575,200"
KIH,Kish Island,Kish,THR,Tehran,Mehrabad,سه‌شنبه 31 مرداد,1402/05/31,14:00,16:00,,Zagros,MD8TOR,4050,با ضمانت-خدمات گردشگری,"1,986,900"
DXB,Dubai,Dubai,IKA,Tehran,Imam Khomeini,سه‌شنبه 31 مرداد,1402/05/31,14:00,,3.0,Mahan,Y,62,چارتری,"6,800,000"
MCT,Muscat,Muscat,SYZ,Shiraz,Shahid Dastghaib,سه‌شنبه 31 مرداد,1402/05/31,14:00,,5.0,Salam,320Y,555,چارتری,"4,900,000"
MHD,Mashhad,Shahid Hashemi Nejad,NJF,Al Najaf,Al Ashraf,سه‌شنبه 31 مرداد,1402/05/31,14:10,,4.0,Meraj,Y,4801,چارتری,"6,675,000"
MHD,Mashhad,Shahid Hashemi Nejad,NJF,Al Najaf,Al Ashraf,سه‌شنبه 31 مرداد,1402/05/31,14:10,,4.0,Meraj,Y,4801,چارتری,"6,746,705"
NJF,Al Najaf,Al Ashraf,IKA,Tehran,Imam Khomeini,سه‌شنبه 31 مرداد,1402/05/31,14:15,16:15,5.0,j1,320C,4802,با ضمانت-بیزنس-چارتری,"6,569,200"
NJF,Al Najaf,Al Ashraf,IKA,Tehran,Imam Khomeini,سه‌شنبه 31 مرداد,1402/05/31,14:15,16:15,7.0,j1,320W,4802,با ضمانت-چارتری,"4,557,200"
MHD,Mashhad,Shahid Hashemi Nejad,NJF,Al Najaf,Al Ashraf,سه‌شنبه 31 مرداد,1402/05/31,14:15,,6.0,j1,319W,4801,چارتری,"7,677,100"
NJF,Al Najaf,Al Ashraf,IKA,Tehran,Imam Khomeini,سه‌شنبه 31 مرداد,1402/05/31,14:15,,7.0,j1,320W,4802,چارتری,"4,500,000"
THR,Tehran,Mehrabad,MHD,Mashhad,Shahid Hashemi Nejad,سه‌شنبه 31 مرداد,1402/05/31,14:20,15:40,1.0,ATA,M83Y,5698,با ضمانت-سیستمی,"1,077,300"
SYZ,Shiraz,Shahid Dastghaib,KIH,Kish Island,Kish,سه‌شنبه 31 مرداد,1402/05/31,14:25,15:25,3.0,Qeshm,DEFA,1215,با ضمانت,"1,004,900"
BND,Bandar Abbas,Bandar Abbas,THR,Tehran,Mehrabad,سه‌شنبه 31 مرداد,1402/05/31,14:30,16:10,9.0,Aseman,100Y,645,با ضمانت,"1,687,866"
MHD,Mashhad,Shahid Hashemi Nejad,KIH,Kish Island,Kish,سه‌شنبه 31 مرداد,1402/05/31,14:30,,6.0,Sepehran,Y,4335,,"1,803,500"
NJF,Al Najaf,Al Ashraf,IKA,Tehran,Imam Khomeini,سه‌شنبه 31 مرداد,1402/05/31,14:45,17:15,7.0,Zagros,320Y,3098,با ضمانت-چارتری,"6,066,200"
MHD,Mashhad,Shahid Hashemi Nejad,BGW,Baghdad,Baghdad,سه‌شنبه 31 مرداد,1402/05/31,14:45,,7.0,Mahan,Y,5084,چارتری,"5,990,000"
MHD,Mashhad,Shahid Hashemi Nejad,BGW,Baghdad,Baghdad,سه‌شنبه 31 مرداد,1402/05/31,14:45,,8.0,Mahan,310C,5084,بیزنس-چارتری,"8,500,000"
NJF,Al Najaf,Al Ashraf,IKA,Tehran,Imam Khomeini,سه‌شنبه 31 مرداد,1402/05/31,14:45,,7.0,Zagros,320Y,3098,چارتری,"6,000,000"
KIH,Kish Island,Kish,BND,Bandar Abbas,Bandar Abbas,سه‌شنبه 31 مرداد,1402/05/31,15:00,15:45,9.0,Kish,MD8RR,7062,با ضمانت,"900,730"
KIH,Kish Island,Kish,THR,Tehran,Mehrabad,سه‌شنبه 31 مرداد,1402/05/31,15:00,17:00,,Varesh,735TOR,5821,با ضمانت-خدمات گردشگری,"1,986,900"
DXB,Dubai,Dubai,IKA,Tehran,Imam Khomeini,سه‌شنبه 31 مرداد,1402/05/31,15:05,16:35,3.0,Qeshm,DEFJ,2211,با ضمانت-بیزنس-چارتری,"16,194,216"
DXB,Dubai,Dubai,IKA,Tehran,Imam Khomeini,سه‌شنبه 31 مرداد,1402/05/31,15:05,16:35,3.0,Qeshm,DEFC,2211,با ضمانت-بیزنس-چارتری,"13,993,660"
DXB,Dubai,Dubai,IKA,Tehran,Imam Khomeini,سه‌شنبه 31 مرداد,1402/05/31,15:05,16:35,9.0,Qeshm,DEFS,2211,با ضمانت-چارتری,"12,069,360"
DXB,Dubai,Dubai,IKA,Tehran,Imam Khomeini,سه‌شنبه 31 مرداد,1402/05/31,15:05,16:35,9.0,Qeshm,DEFY,2211,با ضمانت-چارتری,"9,720,830"
DXB,Dubai,Dubai,IKA,Tehran,Imam Khomeini,سه‌شنبه 31 مرداد,1402/05/31,15:05,16:35,9.0,Qeshm,DEFB,2211,با ضمانت-چارتری,"9,030,040"
DXB,Dubai,Dubai,IKA,Tehran,Imam Khomeini,سه‌شنبه 31 مرداد,1402/05/31,15:05,16:35,9.0,Qeshm,DEFH,2211,با ضمانت-چارتری,"8,467,540"
DXB,Dubai,Dubai,IKA,Tehran,Imam Khomeini,سه‌شنبه 31 مرداد,1402/05/31,15:05,16:35,9.0,Qeshm,DEFK,2211,با ضمانت-چارتری,"7,648,460"
DXB,Dubai,Dubai,IKA,Tehran,Imam Khomeini,سه‌شنبه 31 مرداد,1402/05/31,15:05,16:35,9.0,Qeshm,DEFL,2211,با ضمانت-چارتری,"6,957,770"
DXB,Dubai,Dubai,IKA,Tehran,Imam Khomeini,سه‌شنبه 31 مرداد,1402/05/31,15:05,16:35,9.0,Qeshm,DEFM,2211,با ضمانت-چارتری,"6,395,170"
IKA,Tehran,Imam Khomeini,DXB,Dubai,Dubai,سه‌شنبه 31 مرداد,1402/05/31,15:10,17:50,8.0,DUBAI,Y,1928,با ضمانت-چارتری,"4,714,100"
IKA,Tehran,Imam Khomeini,DXB,Dubai,Dubai,سه‌شنبه 31 مرداد,1402/05/31,15:10,17:50,8.0,DUBAI,B737-800Y,1928,با ضمانت-چارتری,"4,859,000"
IKA,Tehran,Imam Khomeini,DXB,Dubai,Dubai,سه‌شنبه 31 مرداد,1402/05/31,15:10,,6.0,DUBAI,737Y,1928,چارتری,"4,800,000"
THR,Tehran,Mehrabad,KIH,Kish Island,Kish,سه‌شنبه 31 مرداد,1402/05/31,15:20,17:20,9.0,Aseman,100Y,3880,با ضمانت,"1,743,928"
IKA,Tehran,Imam Khomeini,NJF,Al Najaf,Al Ashraf,سه‌شنبه 31 مرداد,1402/05/31,15:30,,8.0,Iranair,A300B4-203K,5319,با ضمانت-سیستمی,"6,018,000"
IKA,Tehran,Imam Khomeini,NJF,Al Najaf,Al Ashraf,سه‌شنبه 31 مرداد,1402/05/31,15:30,,,Iranair,A300B4-203V,5319,با ضمانت-سیستمی,"7,219,000"
IKA,Tehran,Imam Khomeini,NJF,Al Najaf,Al Ashraf,سه‌شنبه 31 مرداد,1402/05/31,15:30,,5.0,Iranair,Y,5319,با ضمانت-چارتری,"6,559,100"
TBS,Tbilisi,Tbilisi,IKA,Tehran,Imam Khomeini,سه‌شنبه 31 مرداد,1402/05/31,15:30,,5.0,Varesh,Y,6809,چارتری,"5,500,000"
TBS,Tbilisi,Tbilisi,IKA,Tehran,Imam Khomeini,سه‌شنبه 31 مرداد,1402/05/31,15:30,,9.0,Varesh,BoeingY,6809,چارتری,"7,500,000"
AWZ,Ahwaz,Soleimani,MHD,Mashhad,Shahid Hashemi Nejad,سه‌شنبه 31 مرداد,1402/05/31,15:40,,6.0,sr,Y,4339,,"1,706,400"
SRY,Sari,Dasht-e-Naz,MHD,Mashhad,Shahid Hashemi Nejad,سه‌شنبه 31 مرداد,1402/05/31,16:00,17:15,,Varesh,735TOR,5803,با ضمانت-خدمات گردشگری,"1,659,000"
ZBR,Chabahar,Konarak,MHD,Mashhad,Shahid Hashemi Nejad,سه‌شنبه 31 مرداد,1402/05/31,16:00,18:00,9.0,Aseman,737D,3928,با ضمانت-بیزنس,"3,518,136"
ZBR,Chabahar,Konarak,MHD,Mashhad,Shahid Hashemi Nejad,سه‌شنبه 31 مرداد,1402/05/31,16:00,18:00,9.0,Aseman,737Y,3928,با ضمانت,"1,743,140"
MHD,Mashhad,Shahid Hashemi Nejad,DXB,Dubai,Dubai,سه‌شنبه 31 مرداد,1402/05/31,16:00,,5.0,DUBAI,B737-800Y,8708,چارتری,"8,200,000"
SYZ,Shiraz,Shahid Dastghaib,MCT,Muscat,Muscat,سه‌شنبه 31 مرداد,1402/05/31,16:00,,5.0,Salam,320Y,556,چارتری,"4,400,000"
SYZ,Shiraz,Shahid Dastghaib,MCT,Muscat,Muscat,سه‌شنبه 31 مرداد,1402/05/31,16:00,,5.0,Salam,Y,556,چارتری,"4,488,000"
SYZ,Shiraz,Shahid Dastghaib,MCT,Muscat,Muscat,سه‌شنبه 31 مرداد,1402/05/31,16:00,,5.0,Salam,320Y,556,چارتری,"4,690,000"
KIH,Kish Island,Kish,THR,Tehran,Mehrabad,سه‌شنبه 31 مرداد,1402/05/31,16:10,17:55,,Qeshm,DEFA,1225,با ضمانت-سیستمی,"1,753,600"
KIH,Kish Island,Kish,THR,Tehran,Mehrabad,سه‌شنبه 31 مرداد,1402/05/31,16:10,17:55,9.0,Qeshm,DEFA,1225,با ضمانت,"1,708,656"
EVN,Yerevan,Zvartnots,IKA,Tehran,Imam Khomeini,سه‌شنبه 31 مرداد,1402/05/31,16:15,17:00,7.0,Airtour,MD82Y,9725,با ضمانت-چارتری,"5,261,400"
EVN,Yerevan,Zvartnots,IKA,Tehran,Imam Khomeini,سه‌شنبه 31 مرداد,1402/05/31,16:15,17:00,5.0,Airtour,MD82Y51,9725,با ضمانت-چارتری,"4,758,400"
IFN,Isfahan,Shahid Beheshti,KIH,Kish Island,Kish,سه‌شنبه 31 مرداد,1402/05/31,16:15,17:30,9.0,Kish,MD8RR,7113,با ضمانت,"1,310,030"
EVN,Yerevan,Zvartnots,IKA,Tehran,Imam Khomeini,سه‌شنبه 31 مرداد,1402/05/31,16:15,17:30,7.0,Airtour,MD82Y,9725,با ضمانت-سیستمی,"5,200,000"
EVN,Yerevan,Zvartnots,IKA,Tehran,Imam Khomeini,سه‌شنبه 31 مرداد,1402/05/31,16:15,17:30,5.0,Airtour,MD82Y51,9725,با ضمانت-سیستمی,"4,700,000"
NJF,Al Najaf,Al Ashraf,IKA,Tehran,Imam Khomeini,سه‌شنبه 31 مرداد,1402/05/31,16:15,18:45,4.0,Qeshm,320C,2216,با ضمانت-بیزنس-چارتری,"5,965,600"
NJF,Al Najaf,Al Ashraf,IKA,Tehran,Imam Khomeini,سه‌شنبه 31 مرداد,1402/05/31,16:15,18:45,5.0,Qeshm,320Y,2216,با ضمانت-چارتری,"4,456,600"
IFN,Isfahan,Shahid Beheshti,KIH,Kish Island,Kish,سه‌شنبه 31 مرداد,1402/05/31,16:15,,9.0,Kish,MD8RR,7113,,"1,313,500"
NJF,Al Najaf,Al Ashraf,IKA,Tehran,Imam Khomeini,سه‌شنبه 31 مرداد,1402/05/31,16:15,,9.0,Qeshm,W,2216,چارتری,"4,221,800"
NJF,Al Najaf,Al Ashraf,IKA,Tehran,Imam Khomeini,سه‌شنبه 31 مرداد,1402/05/31,16:15,,9.0,Qeshm,320W,2216,چارتری,"4,280,000"
NJF,Al Najaf,Al Ashraf,IKA,Tehran,Imam Khomeini,سه‌شنبه 31 مرداد,1402/05/31,16:15,,5.0,Qeshm,Y,2216,چارتری,"4,400,000"
NJF,Al Najaf,Al Ashraf,IKA,Tehran,Imam Khomeini,سه‌شنبه 31 مرداد,1402/05/31,16:15,,9.0,Qeshm,320E,2216,چارتری,"4,500,000"
NJF,Al Najaf,Al Ashraf,IKA,Tehran,Imam Khomeini,سه‌شنبه 31 مرداد,1402/05/31,16:15,,5.0,Qeshm,320C,2216,بیزنس-چارتری,"5,900,000"
IKA,Tehran,Imam Khomeini,IST,Istanbul,Istanbul,سه‌شنبه 31 مرداد,1402/05/31,16:30,19:00,5.0,Caspian,Y,7902,با ضمانت-چارتری,"9,013,800"
IKA,Tehran,Imam Khomeini,IST,Istanbul,Istanbul,سه‌شنبه 31 مرداد,1402/05/31,16:30,19:00,9.0,Caspian,Y,7902,با ضمانت-چارتری,"9,013,800"
IKA,Tehran,Imam Khomeini,IST,Istanbul,Istanbul,سه‌شنبه 31 مرداد,1402/05/31,16:30,,9.0,Caspian,Boeing 737W,7902,چارتری,"9,500,000"
BND,Bandar Abbas,Bandar Abbas,KIH,Kish Island,Kish,سه‌شنبه 31 مرداد,1402/05/31,16:45,17:30,9.0,Kish,MD8RR,7063,با ضمانت,"900,730"
IKA,Tehran,Imam Khomeini,IST,Istanbul,Istanbul,سه‌شنبه 31 مرداد,1402/05/31,16:45,19:15,6.0,Meraj,Y,4807,با ضمانت-چارتری,"8,422,200"
IKA,Tehran,Imam Khomeini,IST,Istanbul,Istanbul,سه‌شنبه 31 مرداد,1402/05/31,16:45,19:30,4.0,Mahan,Y,114,با ضمانت-چارتری,"9,204,900"
IKA,Tehran,Imam Khomeini,IST,Istanbul,Istanbul,سه‌شنبه 31 مرداد,1402/05/31,16:45,,6.0,Meraj,Y,4807,چارتری,"8,600,000"
DXB,Dubai,Dubai,MHD,Mashhad,Shahid Hashemi Nejad,سه‌شنبه 31 مرداد,1402/05/31,16:55,18:40,6.0,DUBAI,B737-800Y,251,با ضمانت-چارتری,"9,084,200"
DXB,Dubai,Dubai,MHD,Mashhad,Shahid Hashemi Nejad,سه‌شنبه 31 مرداد,1402/05/31,16:55,,6.0,DUBAI,B737-800Y,251,چارتری,"9,000,000"
IKA,Tehran,Imam Khomeini,DXB,Dubai,Dubai,سه‌شنبه 31 مرداد,1402/05/31,17:00,19:05,,Mahan,MMC-AB340Y_D,65,با ضمانت-سیستمی,"5,308,600"
IKA,Tehran,Imam Khomeini,DXB,Dubai,Dubai,سه‌شنبه 31 مرداد,1402/05/31,17:00,19:05,,Mahan,MMC-AB340C_D,65,با ضمانت-سیستمی بیزنس,"14,598,600"
IKA,Tehran,Imam Khomeini,DXB,Dubai,Dubai,سه‌شنبه 31 مرداد,1402/05/31,17:00,19:30,2.0,Mahan,Y,65,با ضمانت-چارتری,"4,565,200"
IST,Istanbul,Istanbul,TBZ,Tabriz,Tabriz,سه‌شنبه 31 مرداد,1402/05/31,17:00,20:00,9.0,Airtour,A310Y55,9708,با ضمانت-سیستمی,"4,900,000"
IST,Istanbul,Istanbul,TBZ,Tabriz,Tabriz,سه‌شنبه 31 مرداد,1402/05/31,17:00,20:00,9.0,Airtour,A310Y35,9708,با ضمانت-سیستمی,"3,900,000"
IST,Istanbul,Istanbul,TBZ,Tabriz,Tabriz,سه‌شنبه 31 مرداد,1402/05/31,17:00,20:30,9.0,Airtour,A310Y55,9708,با ضمانت-چارتری,"4,959,600"
IST,Istanbul,Istanbul,TBZ,Tabriz,Tabriz,سه‌شنبه 31 مرداد,1402/05/31,17:00,20:30,9.0,Airtour,A310Y35,9708,با ضمانت-چارتری,"3,953,600"
IKA,Tehran,Imam Khomeini,DXB,Dubai,Dubai,سه‌شنبه 31 مرداد,1402/05/31,17:00,,2.0,Mahan,Airbus A310W,65,چارتری,"4,479,500"
DXB,Dubai,Dubai,BND,Bandar Abbas,Bandar Abbas,سه‌شنبه 31 مرداد,1402/05/31,17:30,18:00,8.0,DUBAI,B737-800Y,243,با ضمانت-چارتری,"8,078,200"
MHD,Mashhad,Shahid Hashemi Nejad,BGW,Baghdad,Baghdad,سه‌شنبه 31 مرداد,1402/05/31,17:30,,7.0,Taban,320Y,7287,چارتری,"6,000,000"
MHD,Mashhad,Shahid Hashemi Nejad,BGW,Baghdad,Baghdad,سه‌شنبه 31 مرداد,1402/05/31,17:30,,6.0,Taban,320C,7287,بیزنس-چارتری,"11,000,000"
BGW,Baghdad,Baghdad,IKA,Tehran,Imam Khomeini,سه‌شنبه 31 مرداد,1402/05/31,17:30,,5.0,Iraqi,B737 MAXY,113,چارتری,"5,258,700"
DXB,Dubai,Dubai,BND,Bandar Abbas,Bandar Abbas,سه‌شنبه 31 مرداد,1402/05/31,17:30,,2.0,DUBAI,73HFS,243,چارتری,"6,630,000"
DXB,Dubai,Dubai,BND,Bandar Abbas,Bandar Abbas,سه‌شنبه 31 مرداد,1402/05/31,17:30,,8.0,DUBAI,Y,243,چارتری,"8,000,000"
NJF,Al Najaf,Al Ashraf,IKA,Tehran,Imam Khomeini,سه‌شنبه 31 مرداد,1402/05/31,17:35,19:10,6.0,Iranair,AB3Y,5318,با ضمانت-چارتری,"4,959,600"
KIH,Kish Island,Kish,THR,Tehran,Mehrabad,سه‌شنبه 31 مرداد,1402/05/31,18:00,20:00,,Aseman,100Y,3881,با ضمانت-سیستمی,"1,753,600"
KIH,Kish Island,Kish,THR,Tehran,Mehrabad,سه‌شنبه 31 مرداد,1402/05/31,18:00,20:00,9.0,Aseman,100Y,3881,با ضمانت,"1,743,928"
IKA,Tehran,Imam Khomeini,NJF,Al Najaf,Al Ashraf,سه‌شنبه 31 مرداد,1402/05/31,18:00,,7.0,Aseman,Y,586,چارتری,"6,490,000"
IKA,Tehran,Imam Khomeini,NJF,Al Najaf,Al Ashraf,سه‌شنبه 31 مرداد,1402/05/31,18:00,,7.0,Aseman,Y,586,با ضمانت-چارتری,"6,559,100"
BGW,Baghdad,Baghdad,MHD,Mashhad,Shahid Hashemi Nejad,سه‌شنبه 31 مرداد,1402/05/31,18:00,,7.0,Mahan,310W,5083,چارتری,"6,000,000"
IKA,Tehran,Imam Khomeini,TBS,Tbilisi,Tbilisi,سه‌شنبه 31 مرداد,1402/05/31,18:05,,5.0,Qeshm,320Y,2273,چارتری,"5,215,000"
IKA,Tehran,Imam Khomeini,TBS,Tbilisi,Tbilisi,سه‌شنبه 31 مرداد,1402/05/31,18:05,,5.0,Qeshm,Y,2273,چارتری,"5,500,000"
IKA,Tehran,Imam Khomeini,TBS,Tbilisi,Tbilisi,سه‌شنبه 31 مرداد,1402/05/31,18:05,,4.0,Qeshm,Y,2273,چارتری,"5,800,000"
IKA,Tehran,Imam Khomeini,TBS,Tbilisi,Tbilisi,سه‌شنبه 31 مرداد,1402/05/31,18:05,,4.0,Qeshm,320Y,2273,چارتری,"6,000,000"
IKA,Tehran,Imam Khomeini,TBS,Tbilisi,Tbilisi,سه‌شنبه 31 مرداد,1402/05/31,18:05,,2.0,Qeshm,320C,2273,بیزنس-چارتری,"8,500,000"
SYZ,Shiraz,Shahid Dastghaib,KWI,Kuwait,Kuwait,سه‌شنبه 31 مرداد,1402/05/31,18:05,,9.0,Iranair,321Y,665,چارتری,"5,600,000"
THR,Tehran,Mehrabad,ADU,Ardabil,Ardabil,سه‌شنبه 31 مرداد,1402/05/31,18:10,19:25,,Mahan,BAE-90Y_D,1026,با ضمانت-سیستمی,"1,024,400"
IKA,Tehran,Imam Khomeini,BUS,Batumi,Batumi,سه‌شنبه 31 مرداد,1402/05/31,18:30,19:30,9.0,Varesh,BoeingY,6824,با ضمانت-چارتری,"9,109,300"
MHD,Mashhad,Shahid Hashemi Nejad,SRY,Sari,Dasht-e-Naz,سه‌شنبه 31 مرداد,1402/05/31,18:30,19:50,3.0,Aseman,100Y,3972,با ضمانت-سیستمی,"1,288,900"
MHD,Mashhad,Shahid Hashemi Nejad,SRY,Sari,Dasht-e-Naz,سه‌شنبه 31 مرداد,1402/05/31,18:30,19:50,3.0,Aseman,100Y,3972,با ضمانت,"1,285,820"
IKA,Tehran,Imam Khomeini,NJF,Al Najaf,Al Ashraf,سه‌شنبه 31 مرداد,1402/05/31,18:30,20:00,7.0,Zagros,Y,3097,با ضمانت-چارتری,"6,066,200"
IKA,Tehran,Imam Khomeini,BUS,Batumi,Batumi,سه‌شنبه 31 مرداد,1402/05/31,18:30,20:15,7.0,Varesh,Y,6824,با ضمانت-چارتری,"8,078,200"
KIH,Kish Island,Kish,THR,Tehran,Mehrabad,سه‌شنبه 31 مرداد,1402/05/31,18:30,20:15,9.0,Kish,MD8RR,7054,با ضمانت,"1,743,928"
IKA,Tehran,Imam Khomeini,BUS,Batumi,Batumi,سه‌شنبه 31 مرداد,1402/05/31,18:30,,7.0,Varesh,M80Y,6824,چارتری,"8,000,000"
IKA,Tehran,Imam Khomeini,BUS,Batumi,Batumi,سه‌شنبه 31 مرداد,1402/05/31,18:30,,9.0,Varesh,BoeingY,6824,چارتری,"9,500,000"
IKA,Tehran,Imam Khomeini,NJF,Al Najaf,Al Ashraf,سه‌شنبه 31 مرداد,1402/05/31,18:30,,7.0,Zagros,Y,3097,چارتری,"6,000,000"
AWZ,Ahwaz,Soleimani,SRY,Sari,Dasht-e-Naz,سه‌شنبه 31 مرداد,1402/05/31,18:35,20:00,9.0,Aseman,100Y,3974,با ضمانت,"1,353,646"
IKA,Tehran,Imam Khomeini,IST,Istanbul,Istanbul,سه‌شنبه 31 مرداد,1402/05/31,18:45,21:15,5.0,Qeshm,Y,2215,با ضمانت-چارتری,"9,013,800"
IKA,Tehran,Imam Khomeini,IST,Istanbul,Istanbul,سه‌شنبه 31 مرداد,1402/05/31,18:45,,5.0,Qeshm,AB6W,2215,چارتری,"9,500,000"
MHD,Mashhad,Shahid Hashemi Nejad,AZD,Yazd,Shahid Sadooghi,سه‌شنبه 31 مرداد,1402/05/31,18:50,20:20,1.0,Aseman,737D,618,با ضمانت-بیزنس,"3,041,990"
BND,Bandar Abbas,Bandar Abbas,DXB,Dubai,Dubai,سه‌شنبه 31 مرداد,1402/05/31,19:00,,6.0,DUBAI,737Y,244,چارتری,"5,418,000"
BND,Bandar Abbas,Bandar Abbas,DXB,Dubai,Dubai,سه‌شنبه 31 مرداد,1402/05/31,19:00,,3.0,DUBAI,Y,244,چارتری,"5,500,000"
KIH,Kish Island,Kish,THR,Tehran,Mehrabad,سه‌شنبه 31 مرداد,1402/05/31,19:30,21:15,9.0,Kish,MD8RR,7020,با ضمانت,"1,743,928"
MHD,Mashhad,Shahid Hashemi Nejad,KIH,Kish Island,Kish,سه‌شنبه 31 مرداد,1402/05/31,19:30,21:30,9.0,Kish,MD8RR,7135,با ضمانت,"1,793,130"
MHD,Mashhad,Shahid Hashemi Nejad,KIH,Kish Island,Kish,سه‌شنبه 31 مرداد,1402/05/31,19:30,,9.0,Kish,MD8RR,7135,,"1,803,500"
KIH,Kish Island,Kish,THR,Tehran,Mehrabad,سه‌شنبه 31 مرداد,1402/05/31,19:30,,5.0,Kish,AirbusY,7020,,"1,680,000"
THR,Tehran,Mehrabad,GSM,Gheshm Island,Dayrestan,سه‌شنبه 31 مرداد,1402/05/31,19:35,21:35,9.0,Qeshm,DEFA,1240,با ضمانت,"1,639,520"
MHD,Mashhad,Shahid Hashemi Nejad,DXB,Dubai,Dubai,سه‌شنبه 31 مرداد,1402/05/31,19:40,,6.0,DUBAI,B737-800Y,252,چارتری,"8,000,000"
THR,Tehran,Mehrabad,AWZ,Ahwaz,Soleimani,سه‌شنبه 31 مرداد,1402/05/31,19:50,20:50,,ATA,M83TOR,5635,با ضمانت-خدمات گردشگری,"1,550,000"
NJF,Al Najaf,Al Ashraf,IKA,Tehran,Imam Khomeini,سه‌شنبه 31 مرداد,1402/05/31,20:00,22:00,4.0,Aseman,737C,587,با ضمانت-بیزنس-چارتری,"6,066,200"
NJF,Al Najaf,Al Ashraf,IKA,Tehran,Imam Khomeini,سه‌شنبه 31 مرداد,1402/05/31,20:00,22:00,9.0,Aseman,737Y,587,با ضمانت-چارتری,"4,456,600"
