arrival_city_name_persian,arrival_time,capacity,company_name,departure_city_name_persian,departure_date,departure_date_YMD_format,departure_time,flying_class,flying_number,flying_type,national_arrival_code,national_departure_code,ticket_id,ticket_price_T
,,6,DUBAI,,دوشنبه 06 شهریور,,10:20,Y,267,چارتری,LRR,DXB,9645,"8,000,000"
,,6,DUBAI,,یکشنبه 05 شهریور,,11:00,73HFS,267,چارتری,LRR,DXB,9647,"6,732,000"
,,6,DUBAI,,یکشنبه 05 شهریور,,11:00,Y,267,چارتری,LRR,DXB,9648,"8,000,000"
,,5,DUBAI,,شنبه 04 شهریور,,10:20,73HFS,267,چارتری,LRR,DXB,9650,"6,732,000"
,,6,DUBAI,,شنبه 04 شهریور,,10:20,Y,267,چارتری,LRR,DXB,9651,"8,000,000"
,,9,DUBAI,,جمعه 03 شهریور,,11:30,73HFS,267,چارتری,LRR,DXB,9653,"6,732,000"
,,6,DUBAI,,جمعه 03 شهریور,,11:30,Y,267,چارتری,LRR,DXB,9654,"8,000,000"
,,4,DUBAI,,پنج شنبه 02 شهریور,,09:55,73HFS,267,چارتری,LRR,DXB,9656,"6,732,000"
,,6,DUBAI,,پنج شنبه 02 شهریور,,09:55,Y,267,چارتری,LRR,DXB,9657,"8,000,000"
,,9,DUBAI,,پنج شنبه 30 شهریور,,09:55,73HFS,267,چارتری,LRR,DXB,9658,"6,732,000"
,,9,DUBAI,,چهارشنبه 29 شهریور,,10:20,73HFS,267,چارتری,LRR,DXB,9659,"6,732,000"
,,5,DUBAI,,دوشنبه 27 شهریور,,10:20,73HFS,267,چارتری,LRR,DXB,9660,"6,732,000"
,,9,DUBAI,,یکشنبه 26 شهریور,,11:00,73HFS,267,چارتری,LRR,DXB,9661,"6,732,000"
,,9,DUBAI,,شنبه 25 شهریور,,10:20,73HFS,267,چارتری,LRR,DXB,9662,"6,732,000"
,,9,DUBAI,,جمعه 24 شهریور,,11:30,73HFS,267,چارتری,LRR,DXB,9663,"6,732,000"
,,9,DUBAI,,پنج شنبه 23 شهریور,,09:55,73HFS,267,چارتری,LRR,DXB,9664,"6,732,000"
,,9,DUBAI,,چهارشنبه 22 شهریور,,10:20,73HFS,267,چارتری,LRR,DXB,9665,"6,732,000"
,,6,DUBAI,,دوشنبه 20 شهریور,,10:20,73HFS,267,چارتری,LRR,DXB,9666,"6,732,000"
,,7,DUBAI,,یکشنبه 19 شهریور,,11:00,73HFS,267,چارتری,LRR,DXB,9668,"6,732,000"
,,8,DUBAI,,یکشنبه 19 شهریور,,11:00,Y,267,چارتری,LRR,DXB,9669,"8,000,000"
,,7,DUBAI,,شنبه 18 شهریور,,10:20,73HFS,267,چارتری,LRR,DXB,9671,"6,732,000"
,,8,DUBAI,,شنبه 18 شهریور,,10:20,Y,267,چارتری,LRR,DXB,9672,"8,000,000"
لار,11:04,8,DUBAI,دبی,شنبه 18 شهریور,1402/06/18,10:20,B737-800Y,267,با ضمانت-چارتری,LRR,DXB,9670,"8,078,200"
لار,11:44,8,DUBAI,دبی,یکشنبه 19 شهریور,1402/06/19,11:00,B737-800Y,267,با ضمانت-چارتری,LRR,DXB,9667,"8,078,200"
لار,10:39,6,DUBAI,دبی,پنج شنبه 02 شهریور,1402/06/02,09:55,B737-800Y,267,با ضمانت-چارتری,LRR,DXB,9655,"8,078,200"
لار,12:14,6,DUBAI,دبی,جمعه 03 شهریور,1402/06/03,11:30,B737-800Y,267,با ضمانت-چارتری,LRR,DXB,9652,"8,078,200"
لار,11:04,6,DUBAI,دبی,شنبه 04 شهریور,1402/06/04,10:20,B737-800Y,267,با ضمانت-چارتری,LRR,DXB,9649,"8,078,200"
لار,11:44,6,DUBAI,دبی,یکشنبه 05 شهریور,1402/06/05,11:00,B737-800Y,267,با ضمانت-چارتری,LRR,DXB,9646,"8,078,200"
لار,11:04,6,DUBAI,دبی,دوشنبه 06 شهریور,1402/06/06,10:20,B737-800Y,267,با ضمانت-چارتری,LRR,DXB,9643,"8,078,200"
لار,11:04,6,DUBAI,دبی,چهارشنبه 08 شهریور,1402/06/08,10:20,B737-800Y,267,با ضمانت-چارتری,LRR,DXB,9640,"8,078,200"
,,9,DUBAI,,جمعه 17 شهریور,,11:30,73HFS,267,چارتری,LRR,DXB,9674,"6,732,000"
,,8,DUBAI,,جمعه 17 شهریور,,11:30,Y,267,چارتری,LRR,DXB,9675,"8,000,000"
قشم,19:20,9,Qeshm,دبی,شنبه 01 مهر,1402/07/01,18:55,100W,2201,با ضمانت-چارتری,GSM,DXB,9771,"14,477,130"
قشم,19:20,9,Qeshm,دبی,شنبه 01 مهر,1402/07/01,18:55,100S,2201,با ضمانت-چارتری,GSM,DXB,9770,"10,934,560"
قشم,19:20,9,Qeshm,دبی,شنبه 01 مهر,1402/07/01,18:55,100Y,2201,با ضمانت-چارتری,GSM,DXB,9769,"10,115,480"
قشم,19:20,9,Qeshm,دبی,شنبه 01 مهر,1402/07/01,18:55,100B,2201,با ضمانت-چارتری,GSM,DXB,9768,"9,424,696"
قشم,19:20,9,Qeshm,دبی,شنبه 01 مهر,1402/07/01,18:55,100H,2201,با ضمانت-چارتری,GSM,DXB,9767,"8,862,290"
قشم,19:20,5,Qeshm,دبی,شنبه 01 مهر,1402/07/01,18:55,100K,2201,با ضمانت-چارتری,GSM,DXB,9766,"8,043,216"
قشم,19:20,9,Qeshm,دبی,پنج شنبه 23 شهریور,1402/06/23,18:55,100S,2201,با ضمانت-چارتری,GSM,DXB,9779,"10,934,560"
قشم,19:20,9,Qeshm,دبی,پنج شنبه 23 شهریور,1402/06/23,18:55,100S,2201,با ضمانت-چارتری,GSM,DXB,9778,"10,934,560"
قشم,19:20,9,Qeshm,دبی,پنج شنبه 23 شهریور,1402/06/23,18:55,100Y,2201,با ضمانت-چارتری,GSM,DXB,9777,"10,115,480"
قشم,19:20,9,Qeshm,دبی,پنج شنبه 23 شهریور,1402/06/23,18:55,100Y,2201,با ضمانت-چارتری,GSM,DXB,9776,"10,115,480"
قشم,19:20,9,Qeshm,دبی,شنبه 25 شهریور,1402/06/25,18:55,100S,2201,با ضمانت-چارتری,GSM,DXB,9775,"10,934,560"
قشم,19:20,9,Qeshm,دبی,شنبه 25 شهریور,1402/06/25,18:55,100S,2201,با ضمانت-چارتری,GSM,DXB,9774,"10,934,560"
قشم,19:20,9,Qeshm,دبی,دوشنبه 27 شهریور,1402/06/27,18:55,100S,2201,با ضمانت-چارتری,GSM,DXB,9773,"10,934,560"
قشم,19:20,9,Qeshm,دبی,دوشنبه 27 شهریور,1402/06/27,18:55,100S,2201,با ضمانت-چارتری,GSM,DXB,9772,"10,934,560"
قشم,19:20,5,Qeshm,دبی,شنبه 01 مهر,1402/07/01,18:55,100L,2201,با ضمانت-چارتری,GSM,DXB,9765,"7,352,520"
قشم,19:20,9,Qeshm,دبی,دوشنبه 03 مهر,1402/07/03,18:55,100W,2201,با ضمانت-چارتری,GSM,DXB,9764,"14,477,130"
قشم,19:20,9,Qeshm,دبی,دوشنبه 03 مهر,1402/07/03,18:55,100S,2201,با ضمانت-چارتری,GSM,DXB,9763,"10,934,560"
قشم,19:20,9,Qeshm,دبی,دوشنبه 03 مهر,1402/07/03,18:55,100Y,2201,با ضمانت-چارتری,GSM,DXB,9762,"10,115,480"
قشم,19:20,9,Qeshm,دبی,دوشنبه 03 مهر,1402/07/03,18:55,100B,2201,با ضمانت-چارتری,GSM,DXB,9761,"9,424,696"
قشم,19:20,9,Qeshm,دبی,دوشنبه 03 مهر,1402/07/03,18:55,100H,2201,با ضمانت-چارتری,GSM,DXB,9760,"8,862,290"
قشم,19:20,9,Qeshm,دبی,دوشنبه 03 مهر,1402/07/03,18:55,100K,2201,با ضمانت-چارتری,GSM,DXB,9759,"8,043,216"
قشم,19:20,5,Qeshm,دبی,دوشنبه 03 مهر,1402/07/03,18:55,100L,2201,با ضمانت-چارتری,GSM,DXB,9758,"7,352,520"
قشم,19:20,1,Qeshm,دبی,دوشنبه 03 مهر,1402/07/03,18:55,100M,2201,با ضمانت-چارتری,GSM,DXB,9757,"6,789,920"
قشم,19:20,9,Qeshm,دبی,پنج شنبه 06 مهر,1402/07/06,18:55,100W,2201,با ضمانت-چارتری,GSM,DXB,9756,"14,477,130"
قشم,19:20,9,Qeshm,دبی,پنج شنبه 06 مهر,1402/07/06,18:55,100S,2201,با ضمانت-چارتری,GSM,DXB,9755,"10,934,560"
قشم,19:20,9,Qeshm,دبی,پنج شنبه 06 مهر,1402/07/06,18:55,100Y,2201,با ضمانت-چارتری,GSM,DXB,9754,"10,115,480"
قشم,19:20,9,Qeshm,دبی,پنج شنبه 06 مهر,1402/07/06,18:55,100B,2201,با ضمانت-چارتری,GSM,DXB,9753,"9,424,696"
قشم,19:20,9,Qeshm,دبی,پنج شنبه 06 مهر,1402/07/06,18:55,100H,2201,با ضمانت-چارتری,GSM,DXB,9752,"8,862,290"
قشم,19:20,9,Qeshm,دبی,پنج شنبه 06 مهر,1402/07/06,18:55,100K,2201,با ضمانت-چارتری,GSM,DXB,9751,"8,043,216"
قشم,19:20,5,Qeshm,دبی,پنج شنبه 06 مهر,1402/07/06,18:55,100L,2201,با ضمانت-چارتری,GSM,DXB,9750,"7,352,520"
قشم,19:20,2,Qeshm,دبی,پنج شنبه 06 مهر,1402/07/06,18:55,100M,2201,با ضمانت-چارتری,GSM,DXB,9749,"6,789,920"
قشم,19:20,9,Qeshm,دبی,شنبه 08 مهر,1402/07/08,18:55,100S,2201,با ضمانت-چارتری,GSM,DXB,9748,"10,934,560"
قشم,19:20,9,Qeshm,دبی,شنبه 08 مهر,1402/07/08,18:55,100Y,2201,با ضمانت-چارتری,GSM,DXB,9747,"10,115,480"
قشم,19:20,9,Qeshm,دبی,شنبه 08 مهر,1402/07/08,18:55,100B,2201,با ضمانت-چارتری,GSM,DXB,9746,"9,424,696"
قشم,19:20,9,Qeshm,دبی,شنبه 08 مهر,1402/07/08,18:55,100H,2201,با ضمانت-چارتری,GSM,DXB,9745,"8,862,290"
قشم,19:20,9,Qeshm,دبی,شنبه 08 مهر,1402/07/08,18:55,100K,2201,با ضمانت-چارتری,GSM,DXB,9744,"8,043,216"
قشم,19:20,9,Qeshm,دبی,شنبه 08 مهر,1402/07/08,18:55,100L,2201,با ضمانت-چارتری,GSM,DXB,9743,"7,352,520"
قشم,19:20,9,Qeshm,دبی,شنبه 08 مهر,1402/07/08,18:55,100M,2201,با ضمانت-چارتری,GSM,DXB,9742,"6,789,920"
قشم,19:20,9,Qeshm,دبی,شنبه 08 مهر,1402/07/08,18:55,100N,2201,با ضمانت-چارتری,GSM,DXB,9741,"5,970,940"
قشم,19:20,9,Qeshm,دبی,دوشنبه 10 مهر,1402/07/10,18:55,100S,2201,با ضمانت-چارتری,GSM,DXB,9740,"10,934,560"
قشم,19:20,9,Qeshm,دبی,دوشنبه 10 مهر,1402/07/10,18:55,100Y,2201,با ضمانت-چارتری,GSM,DXB,9739,"10,115,480"
قشم,19:20,9,Qeshm,دبی,دوشنبه 10 مهر,1402/07/10,18:55,100B,2201,با ضمانت-چارتری,GSM,DXB,9738,"9,424,696"
قشم,19:20,9,Qeshm,دبی,دوشنبه 10 مهر,1402/07/10,18:55,100H,2201,با ضمانت-چارتری,GSM,DXB,9737,"8,862,290"
قشم,19:20,9,Qeshm,دبی,دوشنبه 10 مهر,1402/07/10,18:55,100K,2201,با ضمانت-چارتری,GSM,DXB,9736,"8,043,216"
قشم,19:20,9,Qeshm,دبی,دوشنبه 10 مهر,1402/07/10,18:55,100L,2201,با ضمانت-چارتری,GSM,DXB,9735,"7,352,520"
قشم,19:20,9,Qeshm,دبی,دوشنبه 10 مهر,1402/07/10,18:55,100M,2201,با ضمانت-چارتری,GSM,DXB,9734,"6,789,920"
قشم,19:20,6,Qeshm,دبی,دوشنبه 10 مهر,1402/07/10,18:55,100N,2201,با ضمانت-چارتری,GSM,DXB,9733,"5,970,940"
قشم,19:20,5,Qeshm,دبی,پنج شنبه 13 مهر,1402/07/13,18:55,100W,2201,با ضمانت-چارتری,GSM,DXB,9732,"14,477,130"
قشم,19:20,9,Qeshm,دبی,پنج شنبه 13 مهر,1402/07/13,18:55,100S,2201,با ضمانت-چارتری,GSM,DXB,9731,"10,934,560"
قشم,19:20,9,Qeshm,دبی,پنج شنبه 13 مهر,1402/07/13,18:55,100Y,2201,با ضمانت-چارتری,GSM,DXB,9730,"10,115,480"
قشم,19:20,9,Qeshm,دبی,پنج شنبه 13 مهر,1402/07/13,18:55,100B,2201,با ضمانت-چارتری,GSM,DXB,9729,"9,424,696"
قشم,19:20,9,Qeshm,دبی,پنج شنبه 13 مهر,1402/07/13,18:55,100H,2201,با ضمانت-چارتری,GSM,DXB,9728,"8,862,290"
قشم,19:20,9,Qeshm,دبی,پنج شنبه 13 مهر,1402/07/13,18:55,100K,2201,با ضمانت-چارتری,GSM,DXB,9727,"8,043,216"
قشم,19:20,9,Qeshm,دبی,پنج شنبه 13 مهر,1402/07/13,18:55,100L,2201,با ضمانت-چارتری,GSM,DXB,9726,"7,352,520"
قشم,19:20,9,Qeshm,دبی,پنج شنبه 13 مهر,1402/07/13,18:55,100M,2201,با ضمانت-چارتری,GSM,DXB,9725,"6,789,920"
قشم,22:05,9,Qeshm,دبی,شنبه 18 شهریور,1402/06/18,21:40,100S,2201,با ضمانت-چارتری,GSM,DXB,9724,"10,934,560"
قشم,22:05,9,Qeshm,دبی,شنبه 18 شهریور,1402/06/18,21:40,100Y,2201,با ضمانت-چارتری,GSM,DXB,9723,"10,115,480"
قشم,22:05,9,Qeshm,دبی,شنبه 18 شهریور,1402/06/18,21:40,100B,2201,با ضمانت-چارتری,GSM,DXB,9722,"9,424,696"
قشم,22:05,6,Qeshm,دبی,شنبه 18 شهریور,1402/06/18,21:40,100H,2201,با ضمانت-چارتری,GSM,DXB,9721,"8,862,290"
قشم,19:20,9,Qeshm,دبی,دوشنبه 20 شهریور,1402/06/20,18:55,100S,2201,با ضمانت-چارتری,GSM,DXB,9720,"10,934,560"
قشم,19:20,9,Qeshm,دبی,دوشنبه 20 شهریور,1402/06/20,18:55,100Y,2201,با ضمانت-چارتری,GSM,DXB,9719,"10,115,480"
قشم,19:20,9,Qeshm,دبی,دوشنبه 20 شهریور,1402/06/20,18:55,100B,2201,با ضمانت-چارتری,GSM,DXB,9718,"9,424,696"
قشم,19:20,9,Qeshm,دبی,دوشنبه 20 شهریور,1402/06/20,18:55,100H,2201,با ضمانت-چارتری,GSM,DXB,9717,"8,862,290"
قشم,19:20,9,Qeshm,دبی,دوشنبه 20 شهریور,1402/06/20,18:55,100K,2201,با ضمانت-چارتری,GSM,DXB,9716,"8,043,216"
قشم,19:20,9,Qeshm,دبی,دوشنبه 20 شهریور,1402/06/20,18:55,100L,2201,با ضمانت-چارتری,GSM,DXB,9715,"7,352,520"
قشم,19:20,2,Qeshm,دبی,دوشنبه 20 شهریور,1402/06/20,18:55,100M,2201,با ضمانت-چارتری,GSM,DXB,9714,"6,789,920"
قشم,19:20,9,Qeshm,دبی,پنج شنبه 23 شهریور,1402/06/23,18:55,100B,2201,با ضمانت-چارتری,GSM,DXB,9713,"9,424,696"
قشم,19:20,9,Qeshm,دبی,پنج شنبه 23 شهریور,1402/06/23,18:55,100B,2201,با ضمانت-چارتری,GSM,DXB,9712,"9,424,696"
قشم,19:20,9,Qeshm,دبی,پنج شنبه 23 شهریور,1402/06/23,18:55,100H,2201,با ضمانت-چارتری,GSM,DXB,9711,"8,862,290"
قشم,19:20,9,Qeshm,دبی,پنج شنبه 23 شهریور,1402/06/23,18:55,100H,2201,با ضمانت-چارتری,GSM,DXB,9710,"8,862,290"
قشم,19:20,9,Qeshm,دبی,پنج شنبه 23 شهریور,1402/06/23,18:55,100K,2201,با ضمانت-چارتری,GSM,DXB,9709,"8,043,216"
قشم,19:20,9,Qeshm,دبی,پنج شنبه 23 شهریور,1402/06/23,18:55,100K,2201,با ضمانت-چارتری,GSM,DXB,9708,"8,043,216"
قشم,19:20,9,Qeshm,دبی,پنج شنبه 23 شهریور,1402/06/23,18:55,100L,2201,با ضمانت-چارتری,GSM,DXB,9707,"7,352,520"
قشم,19:20,9,Qeshm,دبی,پنج شنبه 23 شهریور,1402/06/23,18:55,100L,2201,با ضمانت-چارتری,GSM,DXB,9706,"7,352,520"
قشم,19:20,3,Qeshm,دبی,پنج شنبه 23 شهریور,1402/06/23,18:55,100M,2201,با ضمانت-چارتری,GSM,DXB,9705,"6,789,920"
قشم,19:20,3,Qeshm,دبی,پنج شنبه 23 شهریور,1402/06/23,18:55,100M,2201,با ضمانت-چارتری,GSM,DXB,9704,"6,789,920"
قشم,19:20,9,Qeshm,دبی,شنبه 25 شهریور,1402/06/25,18:55,100Y,2201,با ضمانت-چارتری,GSM,DXB,9703,"10,115,480"
قشم,19:20,9,Qeshm,دبی,شنبه 25 شهریور,1402/06/25,18:55,100B,2201,با ضمانت-چارتری,GSM,DXB,9701,"9,424,696"
قشم,19:20,9,Qeshm,دبی,شنبه 25 شهریور,1402/06/25,18:55,100Y,2201,با ضمانت-چارتری,GSM,DXB,9702,"10,115,480"
قشم,19:20,9,Qeshm,دبی,شنبه 25 شهریور,1402/06/25,18:55,100B,2201,با ضمانت-چارتری,GSM,DXB,9700,"9,424,696"
قشم,19:20,9,Qeshm,دبی,شنبه 25 شهریور,1402/06/25,18:55,100H,2201,با ضمانت-چارتری,GSM,DXB,9699,"8,862,290"
قشم,19:20,9,Qeshm,دبی,شنبه 25 شهریور,1402/06/25,18:55,100H,2201,با ضمانت-چارتری,GSM,DXB,9698,"8,862,290"
قشم,19:20,9,Qeshm,دبی,شنبه 25 شهریور,1402/06/25,18:55,100K,2201,با ضمانت-چارتری,GSM,DXB,9697,"8,043,216"
قشم,19:20,9,Qeshm,دبی,شنبه 25 شهریور,1402/06/25,18:55,100K,2201,با ضمانت-چارتری,GSM,DXB,9696,"8,043,216"
قشم,19:20,3,Qeshm,دبی,شنبه 25 شهریور,1402/06/25,18:55,100L,2201,با ضمانت-چارتری,GSM,DXB,9695,"7,352,520"
قشم,19:20,3,Qeshm,دبی,شنبه 25 شهریور,1402/06/25,18:55,100L,2201,با ضمانت-چارتری,GSM,DXB,9694,"7,352,520"
قشم,19:20,9,Qeshm,دبی,دوشنبه 27 شهریور,1402/06/27,18:55,100Y,2201,با ضمانت-چارتری,GSM,DXB,9693,"10,115,480"
قشم,19:20,9,Qeshm,دبی,دوشنبه 27 شهریور,1402/06/27,18:55,100Y,2201,با ضمانت-چارتری,GSM,DXB,9692,"10,115,480"
قشم,19:20,9,Qeshm,دبی,دوشنبه 27 شهریور,1402/06/27,18:55,100B,2201,با ضمانت-چارتری,GSM,DXB,9691,"9,424,696"
قشم,19:20,9,Qeshm,دبی,دوشنبه 27 شهریور,1402/06/27,18:55,100B,2201,با ضمانت-چارتری,GSM,DXB,9690,"9,424,696"
قشم,19:20,9,Qeshm,دبی,دوشنبه 27 شهریور,1402/06/27,18:55,100H,2201,با ضمانت-چارتری,GSM,DXB,9689,"8,862,290"
قشم,19:20,9,Qeshm,دبی,دوشنبه 27 شهریور,1402/06/27,18:55,100H,2201,با ضمانت-چارتری,GSM,DXB,9688,"8,862,290"
قشم,19:20,9,Qeshm,دبی,دوشنبه 27 شهریور,1402/06/27,18:55,100K,2201,با ضمانت-چارتری,GSM,DXB,9687,"8,043,216"
قشم,19:20,9,Qeshm,دبی,دوشنبه 27 شهریور,1402/06/27,18:55,100K,2201,با ضمانت-چارتری,GSM,DXB,9686,"8,043,216"
قشم,19:20,4,Qeshm,دبی,دوشنبه 27 شهریور,1402/06/27,18:55,100L,2201,با ضمانت-چارتری,GSM,DXB,9685,"7,352,520"
قشم,19:20,4,Qeshm,دبی,دوشنبه 27 شهریور,1402/06/27,18:55,100L,2201,با ضمانت-چارتری,GSM,DXB,9684,"7,352,520"
قشم,19:20,4,Qeshm,دبی,پنج شنبه 02 شهریور,1402/06/02,18:55,100W,2201,با ضمانت-چارتری,GSM,DXB,9683,"14,477,130"
قشم,19:20,9,Qeshm,دبی,پنج شنبه 02 شهریور,1402/06/02,18:55,100S,2201,با ضمانت-چارتری,GSM,DXB,9682,"10,934,560"
قشم,19:20,9,Qeshm,دبی,پنج شنبه 02 شهریور,1402/06/02,18:55,100Y,2201,با ضمانت-چارتری,GSM,DXB,9681,"10,115,480"
قشم,19:20,9,Qeshm,دبی,پنج شنبه 02 شهریور,1402/06/02,18:55,100B,2201,با ضمانت-چارتری,GSM,DXB,9680,"9,424,696"
قشم,22:05,9,Qeshm,دبی,شنبه 04 شهریور,1402/06/04,21:40,100W,2201,با ضمانت-چارتری,GSM,DXB,9679,"14,477,130"
قشم,22:05,9,Qeshm,دبی,شنبه 04 شهریور,1402/06/04,21:40,100S,2201,با ضمانت-چارتری,GSM,DXB,9678,"10,934,560"
قشم,22:05,9,Qeshm,دبی,شنبه 04 شهریور,1402/06/04,21:40,100Y,2201,با ضمانت-چارتری,GSM,DXB,9677,"10,115,480"
,,6,Qeshm,,شنبه 04 شهریور,,21:40,100B,2201,با ضمانت-چارتری,GSM,DXB,9676,"9,424,696"
لار,12:14,8,DUBAI,دبی,جمعه 17 شهریور,1402/06/17,11:30,B737-800Y,267,با ضمانت-چارتری,LRR,DXB,9673,"8,078,200"
,,4,فری برد,,چهارشنبه 29 شهریور,,18:40,AirbusY,961,چارتری,IKA,ECN,9780,"30,000,000"
,,4,فری برد,,چهارشنبه 15 شهریور,,18:40,AirbusY,961,چارتری,IKA,ECN,9781,"30,000,000"
,,4,فری برد,,چهارشنبه 01 شهریور,,18:40,AirbusY,961,چارتری,IKA,ECN,9782,"19,690,000"
,,2,فری برد,,چهارشنبه 18 مرداد,,18:40,AirbusY,961,چارتری,IKA,ECN,9783,"13,690,000"
,,4,فری برد,,چهارشنبه 08 شهریور,,18:40,AirbusY,961,چارتری,IKA,ECN,9784,"19,690,000"
,,4,فری برد,,چهارشنبه 22 شهریور,,18:40,AirbusY,961,چارتری,IKA,ECN,9785,"30,000,000"
,,8,Qeshm,,چهارشنبه 15 شهریور,,01:45,Y,2262,چارتری,IKA,ESB,9790,"7,199,813"
,,5,Qeshm,,چهارشنبه 15 شهریور,,01:45,320W,2262,چارتری,IKA,ESB,9791,"7,500,000"
,,4,Qeshm,,چهارشنبه 15 شهریور,,01:45,320C,2262,بیزنس-چارتری,IKA,ESB,9792,"9,500,000"
,,9,Qeshm,,چهارشنبه 01 شهریور,,01:45,Y,2262,چارتری,IKA,ESB,9794,"5,567,855"
,,7,Qeshm,,چهارشنبه 01 شهریور,,01:45,320W,2262,چارتری,IKA,ESB,9795,"5,800,000"
,,5,Mahan,,چهارشنبه 01 شهریور,,20:55,Airbus A310W,119,چارتری,IKA,ESB,9796,"7,389,500"
,,4,Mahan,,چهارشنبه 01 شهریور,,20:55,Y,119,چارتری,IKA,ESB,9797,"7,600,000"
,,7,Qeshm,,یکشنبه 29 مرداد,,01:45,320W,2262,چارتری,IKA,ESB,9802,"5,300,000"
,,6,Mahan,,یکشنبه 29 مرداد,,11:00,Y,119,چارتری,IKA,ESB,9803,"7,200,000"
,,7,Qeshm,,چهارشنبه 25 مرداد,,01:45,W,2262,چارتری,IKA,ESB,9806,"3,839,900"
,,7,Qeshm,,چهارشنبه 25 مرداد,,01:45,320W,2262,چارتری,IKA,ESB,9807,"3,900,000"
,,7,Qeshm,,چهارشنبه 25 مرداد,,01:45,Y,2262,چارتری,IKA,ESB,9808,"4,000,000"
,,4,Qeshm,,چهارشنبه 25 مرداد,,01:45,Y,2262,چارتری,IKA,ESB,9809,"4,319,888"
,,4,Qeshm,,چهارشنبه 25 مرداد,,01:45,320C,2262,بیزنس-چارتری,IKA,ESB,9810,"6,000,000"
,,8,Qeshm,,یکشنبه 22 مرداد,,01:45,Y,2262,چارتری,IKA,ESB,9815,"3,359,913"
,,7,Qeshm,,یکشنبه 22 مرداد,,01:45,320W,2262,چارتری,IKA,ESB,9816,"3,410,000"
,,7,Qeshm,,یکشنبه 22 مرداد,,01:45,Y,2262,چارتری,IKA,ESB,9817,"3,500,000"
,,4,Qeshm,,یکشنبه 22 مرداد,,01:45,320C,2262,بیزنس-چارتری,IKA,ESB,9818,"5,000,000"
,,9,Pegasus,,جمعه 20 مرداد,,00:20,Y,1736,چارتری,IKA,ESB,9820,"8,159,788"
,,6,Mahan,,چهارشنبه 18 مرداد,,20:55,Y,119,چارتری,IKA,ESB,9821,"4,800,000"
,,موجود,Mahan,,چهارشنبه 18 مرداد,,20:55,Y,119,چارتری,IKA,ESB,9822,"5,604,965"
,,6,Mahan,,چهارشنبه 18 مرداد,,20:55,Airbus A310W,119,چارتری,IKA,ESB,9823,"5,794,500"
,,9,Caspian,,دوشنبه 13 شهریور,,12:10,737Y,7915,چارتری,IKA,ESB,9826,"7,500,000"
,,7,Qeshm,,یکشنبه 12 شهریور,,01:45,320W,2262,چارتری,IKA,ESB,9829,"7,500,000"
,,4,Qeshm,,یکشنبه 12 شهریور,,01:45,320C,2262,بیزنس-چارتری,IKA,ESB,9830,"9,500,000"
,,8,Qeshm,,چهارشنبه 08 شهریور,,01:45,320W,2262,چارتری,IKA,ESB,9833,"5,800,000"
,,6,Qeshm,,چهارشنبه 08 شهریور,,01:45,320W,2262,چارتری,IKA,ESB,9834,"6,000,000"
,,6,Mahan,,چهارشنبه 08 شهریور,,20:55,Airbus A310W,119,چارتری,IKA,ESB,9835,"7,483,220"
,,2,Qeshm,,چهارشنبه 08 شهریور,,01:45,320C,2262,بیزنس-چارتری,IKA,ESB,9836,"8,000,000"
,,7,Caspian,,دوشنبه 06 شهریور,,12:10,737Y,7915,چارتری,IKA,ESB,9839,"6,500,000"
,,9,Qeshm,,یکشنبه 05 شهریور,,01:45,W,2262,چارتری,IKA,ESB,9841,"5,279,863"
,,9,Qeshm,,یکشنبه 05 شهریور,,01:45,W,2262,چارتری,IKA,ESB,9842,"5,329,500"
,,8,Qeshm,,یکشنبه 05 شهریور,,01:45,320Y,2262,چارتری,IKA,ESB,9843,"5,500,000"
,,6,Mahan,,یکشنبه 05 شهریور,,11:00,Airbus A310W,119,چارتری,IKA,ESB,9844,"6,322,500"
,,6,Mahan,,یکشنبه 05 شهریور,,11:00,Y,119,چارتری,IKA,ESB,9845,"6,500,000"
,,4,Qeshm,,چهارشنبه 01 شهریور,,01:45,320C,2262,بیزنس-چارتری,IKA,ESB,9848,"8,000,000"
,,5,Mahan,,چهارشنبه 25 مرداد,,20:55,Airbus A310W,119,چارتری,IKA,ESB,9851,"7,483,220"
,,5,Mahan,,چهارشنبه 25 مرداد,,20:55,Y,119,چارتری,IKA,ESB,9852,"7,600,000"
,,6,Mahan,,یکشنبه 22 مرداد,,11:00,Airbus A310W,119,چارتری,IKA,ESB,9853,"6,699,460"
